Unnamed: 0,cust,grade,t,y,y_next,brier score
718,60,0,10,2,3.0,0.3352108564013841
719,60,0,11,3,3.0,0.0035927227773358203
769,65,0,1,0,0.0,0.005147264938160026
770,65,0,2,0,1.0,1.8022233395245209
771,65,0,3,1,2.0,0.1066753079692753
772,65,0,4,2,3.0,0.3352108564013841
773,65,0,5,3,3.0,0.0035927227773358203
774,65,0,6,3,3.0,0.0035927227773358203
775,65,0,7,3,3.0,0.0035927227773358203
776,65,0,8,3,3.0,0.0035927227773358203
777,65,0,9,3,3.0,0.0035927227773358203
778,65,0,10,3,3.0,0.0035927227773358203
779,65,0,11,3,3.0,0.0035927227773358203
793,67,0,1,0,0.0,0.005147264938160026
794,67,0,2,0,0.0,0.005147264938160026
795,67,0,3,0,0.0,0.005147264938160026
796,67,0,4,0,0.0,0.005147264938160026
797,67,0,5,0,0.0,0.005147264938160026
798,67,0,6,0,0.0,0.005147264938160026
799,67,0,7,0,0.0,0.005147264938160026
800,67,0,8,0,0.0,0.005147264938160026
801,67,0,9,0,0.0,0.005147264938160026
802,67,0,10,0,0.0,0.005147264938160026
803,67,0,11,0,0.0,0.005147264938160026
841,71,0,1,0,0.0,0.005147264938160026
842,71,0,2,0,0.0,0.005147264938160026
843,71,0,3,0,0.0,0.005147264938160026
844,71,0,4,0,0.0,0.005147264938160026
845,71,0,5,0,1.0,1.8022233395245209
846,71,0,6,1,2.0,0.1066753079692753
847,71,0,7,2,3.0,0.3352108564013841
848,71,0,8,3,3.0,0.0035927227773358203
849,71,0,9,3,3.0,0.0035927227773358203
850,71,0,10,3,3.0,0.0035927227773358203
851,71,0,11,3,3.0,0.0035927227773358203
925,78,0,1,0,0.0,0.005147264938160026
926,78,0,2,0,0.0,0.005147264938160026
927,78,0,3,0,0.0,0.005147264938160026
928,78,0,4,0,0.0,0.005147264938160026
929,78,0,5,0,0.0,0.005147264938160026
930,78,0,6,0,0.0,0.005147264938160026
931,78,0,7,0,0.0,0.005147264938160026
932,78,0,8,0,0.0,0.005147264938160026
933,78,0,9,0,0.0,0.005147264938160026
934,78,0,10,0,0.0,0.005147264938160026
935,78,0,11,0,0.0,0.005147264938160026
937,79,0,1,0,0.0,0.005147264938160026
938,79,0,2,0,0.0,0.005147264938160026
939,79,0,3,0,0.0,0.005147264938160026
940,79,0,4,0,0.0,0.005147264938160026
941,79,0,5,0,0.0,0.005147264938160026
942,79,0,6,0,0.0,0.005147264938160026
943,79,0,7,0,0.0,0.005147264938160026
944,79,0,8,0,0.0,0.005147264938160026
945,79,0,9,0,0.0,0.005147264938160026
946,79,0,10,0,0.0,0.005147264938160026
947,79,0,11,0,0.0,0.005147264938160026
961,81,0,1,0,0.0,0.005147264938160026
962,81,0,2,0,0.0,0.005147264938160026
963,81,0,3,0,0.0,0.005147264938160026
964,81,0,4,0,0.0,0.005147264938160026
965,81,0,5,0,1.0,1.8022233395245209
966,81,0,6,1,2.0,0.1066753079692753
967,81,0,7,2,3.0,0.3352108564013841
968,81,0,8,3,3.0,0.0035927227773358203
969,81,0,9,3,3.0,0.0035927227773358203
970,81,0,10,3,2.0,1.8452395953030682
971,81,0,11,2,0.0,0.9660932093425605
1057,89,0,1,0,0.0,0.005147264938160026
1058,89,0,2,0,0.0,0.005147264938160026
1059,89,0,3,0,0.0,0.005147264938160026
1060,89,0,4,0,1.0,1.8022233395245209
1061,89,0,5,1,2.0,0.1066753079692753
1062,89,0,6,2,0.0,0.9660932093425605
1063,89,0,7,0,0.0,0.005147264938160026
1064,89,0,8,0,0.0,0.005147264938160026
1065,89,0,9,0,0.0,0.005147264938160026
1066,89,0,10,0,0.0,0.005147264938160026
1067,89,0,11,0,0.0,0.005147264938160026
1069,90,0,1,0,0.0,0.005147264938160026
1070,90,0,2,0,0.0,0.005147264938160026
1071,90,0,3,0,0.0,0.005147264938160026
1072,90,0,4,0,0.0,0.005147264938160026
1073,90,0,5,0,0.0,0.005147264938160026
1074,90,0,6,0,0.0,0.005147264938160026
1075,90,0,7,0,0.0,0.005147264938160026
1076,90,0,8,0,0.0,0.005147264938160026
1077,90,0,9,0,0.0,0.005147264938160026
1078,90,0,10,0,0.0,0.005147264938160026
1079,90,0,11,0,0.0,0.005147264938160026
1093,92,0,1,0,0.0,0.005147264938160026
1094,92,0,2,0,0.0,0.005147264938160026
1095,92,0,3,0,0.0,0.005147264938160026
1096,92,0,4,0,0.0,0.005147264938160026
1097,92,0,5,0,0.0,0.005147264938160026
1098,92,0,6,0,0.0,0.005147264938160026
1099,92,0,7,0,0.0,0.005147264938160026
1100,92,0,8,0,0.0,0.005147264938160026
1101,92,0,9,0,0.0,0.005147264938160026
1102,92,0,10,0,0.0,0.005147264938160026
1103,92,0,11,0,0.0,0.005147264938160026
1129,95,0,1,0,0.0,0.005147264938160026
1130,95,0,2,0,1.0,1.8022233395245209
1131,95,0,3,1,1.0,1.2537846382497562
1132,95,0,4,1,1.0,1.2537846382497562
1133,95,0,5,1,1.0,1.2537846382497562
1134,95,0,6,1,2.0,0.1066753079692753
1135,95,0,7,2,1.0,0.9307990916955018
1136,95,0,8,1,2.0,0.1066753079692753
1137,95,0,9,2,0.0,0.9660932093425605
1138,95,0,10,0,0.0,0.005147264938160026
1139,95,0,11,0,0.0,0.005147264938160026
1153,97,0,1,0,0.0,0.005147264938160026
1154,97,0,2,0,0.0,0.005147264938160026
1155,97,0,3,0,0.0,0.005147264938160026
1156,97,0,4,0,0.0,0.005147264938160026
1157,97,0,5,0,0.0,0.005147264938160026
1158,97,0,6,0,0.0,0.005147264938160026
1159,97,0,7,0,1.0,1.8022233395245209
1160,97,0,8,1,1.0,1.2537846382497562
1161,97,0,9,1,1.0,1.2537846382497562
1162,97,0,10,1,2.0,0.1066753079692753
1163,97,0,11,2,0.0,0.9660932093425605
1357,114,0,1,0,0.0,0.005147264938160026
1358,114,0,2,0,0.0,0.005147264938160026
1359,114,0,3,0,0.0,0.005147264938160026
1360,114,0,4,0,0.0,0.005147264938160026
1361,114,0,5,0,0.0,0.005147264938160026
1362,114,0,6,0,0.0,0.005147264938160026
1363,114,0,7,0,0.0,0.005147264938160026
1364,114,0,8,0,0.0,0.005147264938160026
1365,114,0,9,0,0.0,0.005147264938160026
1366,114,0,10,0,0.0,0.005147264938160026
1367,114,0,11,0,0.0,0.005147264938160026
1393,117,0,1,1,2.0,0.1066753079692753
1394,117,0,2,2,3.0,0.3352108564013841
1395,117,0,3,3,2.0,1.8452395953030682
1396,117,0,4,2,0.0,0.9660932093425605
1397,117,0,5,0,0.0,0.005147264938160026
1398,117,0,6,0,0.0,0.005147264938160026
1399,117,0,7,0,0.0,0.005147264938160026
1400,117,0,8,0,0.0,0.005147264938160026
1401,117,0,9,0,0.0,0.005147264938160026
1402,117,0,10,0,0.0,0.005147264938160026
1403,117,0,11,0,0.0,0.005147264938160026
1405,118,0,1,0,0.0,0.005147264938160026
1406,118,0,2,0,0.0,0.005147264938160026
1407,118,0,3,0,0.0,0.005147264938160026
1408,118,0,4,0,0.0,0.005147264938160026
1409,118,0,5,0,0.0,0.005147264938160026
1410,118,0,6,0,0.0,0.005147264938160026
1411,118,0,7,0,1.0,1.8022233395245209
1412,118,0,8,1,1.0,1.2537846382497562
1413,118,0,9,1,0.0,1.3728458861032196
1414,118,0,10,0,0.0,0.005147264938160026
1415,118,0,11,0,0.0,0.005147264938160026
1453,122,0,1,0,0.0,0.005147264938160026
1454,122,0,2,0,0.0,0.005147264938160026
1455,122,0,3,0,0.0,0.005147264938160026
1456,122,0,4,0,0.0,0.005147264938160026
1457,122,0,5,0,0.0,0.005147264938160026
1458,122,0,6,0,0.0,0.005147264938160026
1459,122,0,7,0,0.0,0.005147264938160026
1460,122,0,8,0,0.0,0.005147264938160026
1461,122,0,9,0,0.0,0.005147264938160026
1462,122,0,10,0,0.0,0.005147264938160026
1463,122,0,11,0,0.0,0.005147264938160026
1477,124,0,1,0,0.0,0.005147264938160026
1478,124,0,2,0,0.0,0.005147264938160026
1479,124,0,3,0,0.0,0.005147264938160026
1480,124,0,4,0,0.0,0.005147264938160026
1481,124,0,5,0,0.0,0.005147264938160026
1482,124,0,6,0,0.0,0.005147264938160026
1483,124,0,7,0,0.0,0.005147264938160026
1484,124,0,8,0,0.0,0.005147264938160026
1485,124,0,9,0,0.0,0.005147264938160026
1486,124,0,10,0,0.0,0.005147264938160026
1487,124,0,11,0,0.0,0.005147264938160026
1501,126,0,1,0,0.0,0.005147264938160026
1502,126,0,2,0,0.0,0.005147264938160026
1503,126,0,3,0,0.0,0.005147264938160026
1504,126,0,4,0,0.0,0.005147264938160026
1505,126,0,5,0,0.0,0.005147264938160026
1506,126,0,6,0,0.0,0.005147264938160026
1507,126,0,7,0,0.0,0.005147264938160026
1508,126,0,8,0,1.0,1.8022233395245209
1509,126,0,9,1,1.0,1.2537846382497562
1510,126,0,10,1,1.0,1.2537846382497562
1511,126,0,11,1,2.0,0.1066753079692753
1513,127,0,1,0,0.0,0.005147264938160026
1514,127,0,2,0,0.0,0.005147264938160026
1515,127,0,3,0,0.0,0.005147264938160026
1516,127,0,4,0,0.0,0.005147264938160026
1517,127,0,5,0,0.0,0.005147264938160026
1518,127,0,6,0,0.0,0.005147264938160026
1519,127,0,7,0,0.0,0.005147264938160026
1520,127,0,8,0,0.0,0.005147264938160026
1521,127,0,9,0,0.0,0.005147264938160026
1522,127,0,10,0,0.0,0.005147264938160026
1523,127,0,11,0,0.0,0.005147264938160026
1633,137,0,1,0,0.0,0.005147264938160026
1634,137,0,2,0,0.0,0.005147264938160026
1635,137,0,3,0,0.0,0.005147264938160026
1636,137,0,4,0,0.0,0.005147264938160026
1637,137,0,5,0,0.0,0.005147264938160026
1638,137,0,6,0,0.0,0.005147264938160026
1639,137,0,7,0,0.0,0.005147264938160026
1640,137,0,8,0,0.0,0.005147264938160026
1641,137,0,9,0,1.0,1.8022233395245209
1642,137,0,10,1,2.0,0.1066753079692753
1643,137,0,11,2,3.0,0.3352108564013841
1645,138,0,1,0,0.0,0.005147264938160026
1646,138,0,2,0,0.0,0.005147264938160026
1647,138,0,3,0,0.0,0.005147264938160026
1648,138,0,4,0,0.0,0.005147264938160026
1649,138,0,5,0,0.0,0.005147264938160026
1650,138,0,6,0,0.0,0.005147264938160026
1651,138,0,7,0,0.0,0.005147264938160026
1652,138,0,8,0,0.0,0.005147264938160026
1653,138,0,9,0,0.0,0.005147264938160026
1654,138,0,10,0,0.0,0.005147264938160026
1655,138,0,11,0,0.0,0.005147264938160026
1657,139,0,1,0,0.0,0.005147264938160026
1658,139,0,2,0,0.0,0.005147264938160026
1659,139,0,3,0,0.0,0.005147264938160026
1660,139,0,4,0,0.0,0.005147264938160026
1661,139,0,5,0,0.0,0.005147264938160026
1662,139,0,6,0,1.0,1.8022233395245209
1663,139,0,7,1,1.0,1.2537846382497562
1664,139,0,8,1,2.0,0.1066753079692753
1665,139,0,9,2,0.0,0.9660932093425605
1666,139,0,10,0,0.0,0.005147264938160026
1667,139,0,11,0,0.0,0.005147264938160026
1681,141,0,1,0,0.0,0.005147264938160026
1682,141,0,2,0,0.0,0.005147264938160026
1683,141,0,3,0,0.0,0.005147264938160026
1684,141,0,4,0,0.0,0.005147264938160026
1685,141,0,5,0,0.0,0.005147264938160026
1686,141,0,6,0,0.0,0.005147264938160026
1687,141,0,7,0,0.0,0.005147264938160026
1688,141,0,8,0,0.0,0.005147264938160026
1689,141,0,9,0,0.0,0.005147264938160026
1690,141,0,10,0,0.0,0.005147264938160026
1691,141,0,11,0,1.0,1.8022233395245209
1717,144,0,1,0,0.0,0.005147264938160026
1718,144,0,2,0,0.0,0.005147264938160026
1719,144,0,3,0,0.0,0.005147264938160026
1720,144,0,4,0,0.0,0.005147264938160026
1721,144,0,5,0,0.0,0.005147264938160026
1722,144,0,6,0,0.0,0.005147264938160026
1723,144,0,7,0,0.0,0.005147264938160026
1724,144,0,8,0,0.0,0.005147264938160026
1725,144,0,9,0,0.0,0.005147264938160026
1726,144,0,10,0,0.0,0.005147264938160026
1727,144,0,11,0,0.0,0.005147264938160026
1801,151,0,1,0,1.0,1.8022233395245209
1802,151,0,2,1,2.0,0.1066753079692753
1803,151,0,3,2,1.0,0.9307990916955018
1804,151,0,4,1,2.0,0.1066753079692753
1805,151,0,5,2,3.0,0.3352108564013841
1806,151,0,6,3,3.0,0.0035927227773358203
1807,151,0,7,3,3.0,0.0035927227773358203
1808,151,0,8,3,3.0,0.0035927227773358203
1809,151,0,9,3,3.0,0.0035927227773358203
1810,151,0,10,3,3.0,0.0035927227773358203
1811,151,0,11,3,3.0,0.0035927227773358203
1849,155,0,1,0,0.0,0.005147264938160026
1850,155,0,2,0,0.0,0.005147264938160026
1851,155,0,3,0,0.0,0.005147264938160026
1852,155,0,4,0,0.0,0.005147264938160026
1853,155,0,5,0,0.0,0.005147264938160026
1854,155,0,6,0,0.0,0.005147264938160026
1855,155,0,7,0,0.0,0.005147264938160026
1856,155,0,8,0,0.0,0.005147264938160026
1857,155,0,9,0,0.0,0.005147264938160026
1858,155,0,10,0,0.0,0.005147264938160026
1859,155,0,11,0,0.0,0.005147264938160026
1861,156,0,1,0,0.0,0.005147264938160026
1862,156,0,2,0,0.0,0.005147264938160026
1863,156,0,3,0,0.0,0.005147264938160026
1864,156,0,4,0,0.0,0.005147264938160026
1865,156,0,5,0,0.0,0.005147264938160026
1866,156,0,6,0,0.0,0.005147264938160026
1867,156,0,7,0,0.0,0.005147264938160026
1868,156,0,8,0,1.0,1.8022233395245209
1869,156,0,9,1,2.0,0.1066753079692753
1870,156,0,10,2,0.0,0.9660932093425605
1871,156,0,11,0,0.0,0.005147264938160026
1873,157,0,1,0,0.0,0.005147264938160026
1874,157,0,2,0,0.0,0.005147264938160026
1875,157,0,3,0,0.0,0.005147264938160026
1876,157,0,4,0,0.0,0.005147264938160026
1877,157,0,5,0,0.0,0.005147264938160026
1878,157,0,6,0,0.0,0.005147264938160026
1879,157,0,7,0,0.0,0.005147264938160026
1880,157,0,8,0,0.0,0.005147264938160026
1881,157,0,9,0,0.0,0.005147264938160026
1882,157,0,10,0,0.0,0.005147264938160026
1883,157,0,11,0,0.0,0.005147264938160026
1885,158,0,1,1,2.0,0.1066753079692753
1886,158,0,2,2,3.0,0.3352108564013841
1887,158,0,3,3,3.0,0.0035927227773358203
1888,158,0,4,3,3.0,0.0035927227773358203
1889,158,0,5,3,3.0,0.0035927227773358203
1890,158,0,6,3,3.0,0.0035927227773358203
1891,158,0,7,3,3.0,0.0035927227773358203
1892,158,0,8,3,3.0,0.0035927227773358203
1893,158,0,9,3,3.0,0.0035927227773358203
1894,158,0,10,3,3.0,0.0035927227773358203
1895,158,0,11,3,3.0,0.0035927227773358203
1921,161,0,1,0,0.0,0.005147264938160026
1922,161,0,2,0,0.0,0.005147264938160026
1923,161,0,3,0,0.0,0.005147264938160026
1924,161,0,4,0,1.0,1.8022233395245209
1925,161,0,5,1,2.0,0.1066753079692753
1926,161,0,6,2,3.0,0.3352108564013841
1927,161,0,7,3,3.0,0.0035927227773358203
1928,161,0,8,3,1.0,1.880077283347407
1929,161,0,9,1,0.0,1.3728458861032196
1930,161,0,10,0,0.0,0.005147264938160026
1931,161,0,11,0,0.0,0.005147264938160026
1945,163,0,1,0,1.0,1.8022233395245209
1946,163,0,2,1,1.0,1.2537846382497562
1947,163,0,3,1,2.0,0.1066753079692753
1948,163,0,4,2,0.0,0.9660932093425605
1949,163,0,5,0,0.0,0.005147264938160026
1950,163,0,6,0,0.0,0.005147264938160026
1951,163,0,7,0,0.0,0.005147264938160026
1952,163,0,8,0,0.0,0.005147264938160026
1953,163,0,9,0,0.0,0.005147264938160026
1954,163,0,10,0,0.0,0.005147264938160026
1955,163,0,11,0,0.0,0.005147264938160026
1957,164,0,1,0,0.0,0.005147264938160026
1958,164,0,2,0,0.0,0.005147264938160026
1959,164,0,3,0,0.0,0.005147264938160026
1960,164,0,4,0,1.0,1.8022233395245209
1961,164,0,5,1,2.0,0.1066753079692753
1962,164,0,6,2,3.0,0.3352108564013841
1963,164,0,7,3,3.0,0.0035927227773358203
1964,164,0,8,3,3.0,0.0035927227773358203
1965,164,0,9,3,3.0,0.0035927227773358203
1966,164,0,10,3,3.0,0.0035927227773358203
1967,164,0,11,3,3.0,0.0035927227773358203
2017,169,0,1,0,0.0,0.005147264938160026
2018,169,0,2,0,0.0,0.005147264938160026
2019,169,0,3,0,0.0,0.005147264938160026
2020,169,0,4,0,0.0,0.005147264938160026
2021,169,0,5,0,0.0,0.005147264938160026
2022,169,0,6,0,0.0,0.005147264938160026
2023,169,0,7,0,1.0,1.8022233395245209
2024,169,0,8,1,2.0,0.1066753079692753
2025,169,0,9,2,2.0,1.1322696799307959
2026,169,0,10,2,3.0,0.3352108564013841
2027,169,0,11,3,3.0,0.0035927227773358203
2113,177,0,1,0,0.0,0.005147264938160026
2114,177,0,2,0,0.0,0.005147264938160026
2115,177,0,3,0,0.0,0.005147264938160026
2116,177,0,4,0,0.0,0.005147264938160026
2117,177,0,5,0,0.0,0.005147264938160026
2118,177,0,6,0,0.0,0.005147264938160026
2119,177,0,7,0,0.0,0.005147264938160026
2120,177,0,8,0,0.0,0.005147264938160026
2121,177,0,9,0,0.0,0.005147264938160026
2122,177,0,10,0,0.0,0.005147264938160026
2123,177,0,11,0,0.0,0.005147264938160026
2149,180,0,1,0,0.0,0.005147264938160026
2150,180,0,2,0,0.0,0.005147264938160026
2151,180,0,3,0,0.0,0.005147264938160026
2152,180,0,4,0,0.0,0.005147264938160026
2153,180,0,5,0,0.0,0.005147264938160026
2154,180,0,6,0,0.0,0.005147264938160026
2155,180,0,7,0,0.0,0.005147264938160026
2156,180,0,8,0,0.0,0.005147264938160026
2157,180,0,9,0,0.0,0.005147264938160026
2158,180,0,10,0,0.0,0.005147264938160026
2159,180,0,11,0,0.0,0.005147264938160026
2161,181,0,1,0,0.0,0.005147264938160026
2162,181,0,2,0,0.0,0.005147264938160026
2163,181,0,3,0,0.0,0.005147264938160026
2164,181,0,4,0,0.0,0.005147264938160026
2165,181,0,5,0,0.0,0.005147264938160026
2166,181,0,6,0,0.0,0.005147264938160026
2167,181,0,7,0,0.0,0.005147264938160026
2168,181,0,8,0,0.0,0.005147264938160026
2169,181,0,9,0,0.0,0.005147264938160026
2170,181,0,10,0,0.0,0.005147264938160026
2171,181,0,11,0,0.0,0.005147264938160026
2197,184,0,1,0,0.0,0.005147264938160026
2198,184,0,2,0,0.0,0.005147264938160026
2199,184,0,3,0,0.0,0.005147264938160026
2200,184,0,4,0,0.0,0.005147264938160026
2201,184,0,5,0,0.0,0.005147264938160026
2202,184,0,6,0,1.0,1.8022233395245209
2203,184,0,7,1,2.0,0.1066753079692753
2204,184,0,8,2,1.0,0.9307990916955018
2205,184,0,9,1,2.0,0.1066753079692753
2206,184,0,10,2,3.0,0.3352108564013841
2207,184,0,11,3,3.0,0.0035927227773358203
2269,190,0,1,0,0.0,0.005147264938160026
2270,190,0,2,0,0.0,0.005147264938160026
2271,190,0,3,0,0.0,0.005147264938160026
2272,190,0,4,0,0.0,0.005147264938160026
2273,190,0,5,0,0.0,0.005147264938160026
2274,190,0,6,0,0.0,0.005147264938160026
2275,190,0,7,0,0.0,0.005147264938160026
2276,190,0,8,0,0.0,0.005147264938160026
2277,190,0,9,0,0.0,0.005147264938160026
2278,190,0,10,0,0.0,0.005147264938160026
2279,190,0,11,0,0.0,0.005147264938160026
2305,193,0,1,0,0.0,0.005147264938160026
2306,193,0,2,0,0.0,0.005147264938160026
2307,193,0,3,0,1.0,1.8022233395245209
2308,193,0,4,1,2.0,0.1066753079692753
2309,193,0,5,2,1.0,0.9307990916955018
2310,193,0,6,1,2.0,0.1066753079692753
2311,193,0,7,2,0.0,0.9660932093425605
2312,193,0,8,0,0.0,0.005147264938160026
2313,193,0,9,0,0.0,0.005147264938160026
2314,193,0,10,0,0.0,0.005147264938160026
2315,193,0,11,0,1.0,1.8022233395245209
2353,197,0,1,0,0.0,0.005147264938160026
2354,197,0,2,0,0.0,0.005147264938160026
2355,197,0,3,0,0.0,0.005147264938160026
2356,197,0,4,0,0.0,0.005147264938160026
2357,197,0,5,0,0.0,0.005147264938160026
2358,197,0,6,0,0.0,0.005147264938160026
2359,197,0,7,0,0.0,0.005147264938160026
2360,197,0,8,0,0.0,0.005147264938160026
2361,197,0,9,0,0.0,0.005147264938160026
2362,197,0,10,0,0.0,0.005147264938160026
2363,197,0,11,0,0.0,0.005147264938160026
2425,203,0,1,0,0.0,0.005147264938160026
2426,203,0,2,0,0.0,0.005147264938160026
2427,203,0,3,0,0.0,0.005147264938160026
2428,203,0,4,0,0.0,0.005147264938160026
2429,203,0,5,0,0.0,0.005147264938160026
2430,203,0,6,0,0.0,0.005147264938160026
2431,203,0,7,0,0.0,0.005147264938160026
2432,203,0,8,0,0.0,0.005147264938160026
2433,203,0,9,0,0.0,0.005147264938160026
2434,203,0,10,0,0.0,0.005147264938160026
2435,203,0,11,0,0.0,0.005147264938160026
2449,205,0,1,0,0.0,0.005147264938160026
2450,205,0,2,0,0.0,0.005147264938160026
2451,205,0,3,0,0.0,0.005147264938160026
2452,205,0,4,0,0.0,0.005147264938160026
2453,205,0,5,0,0.0,0.005147264938160026
2454,205,0,6,0,0.0,0.005147264938160026
2455,205,0,7,0,0.0,0.005147264938160026
2456,205,0,8,0,0.0,0.005147264938160026
2457,205,0,9,0,0.0,0.005147264938160026
2458,205,0,10,0,0.0,0.005147264938160026
2459,205,0,11,0,0.0,0.005147264938160026
2461,206,0,1,0,0.0,0.005147264938160026
2462,206,0,2,0,0.0,0.005147264938160026
2463,206,0,3,0,0.0,0.005147264938160026
2464,206,0,4,0,0.0,0.005147264938160026
2465,206,0,5,0,0.0,0.005147264938160026
2466,206,0,6,0,0.0,0.005147264938160026
2467,206,0,7,0,0.0,0.005147264938160026
2468,206,0,8,0,0.0,0.005147264938160026
2469,206,0,9,0,0.0,0.005147264938160026
2470,206,0,10,0,0.0,0.005147264938160026
2471,206,0,11,0,0.0,0.005147264938160026
2497,209,0,1,0,1.0,1.8022233395245209
2498,209,0,2,1,2.0,0.1066753079692753
2499,209,0,3,2,3.0,0.3352108564013841
2500,209,0,4,3,3.0,0.0035927227773358203
