Unnamed: 0,cust,grade,t,y,y_next,brier score
442,37,0,10,0,0.0,0.0050199711329054425
443,37,0,11,0,0.0,0.0050199711329054425
457,39,0,1,0,0.0,0.0050199711329054425
458,39,0,2,0,0.0,0.0050199711329054425
459,39,0,3,0,0.0,0.0050199711329054425
460,39,0,4,0,0.0,0.0050199711329054425
461,39,0,5,0,0.0,0.0050199711329054425
462,39,0,6,0,0.0,0.0050199711329054425
463,39,0,7,0,0.0,0.0050199711329054425
464,39,0,8,0,0.0,0.0050199711329054425
465,39,0,9,0,0.0,0.0050199711329054425
466,39,0,10,0,0.0,0.0050199711329054425
467,39,0,11,0,1.0,1.8046209465263883
481,41,0,1,0,0.0,0.0050199711329054425
482,41,0,2,0,0.0,0.0050199711329054425
483,41,0,3,0,0.0,0.0050199711329054425
484,41,0,4,0,0.0,0.0050199711329054425
485,41,0,5,0,0.0,0.0050199711329054425
486,41,0,6,0,0.0,0.0050199711329054425
487,41,0,7,0,0.0,0.0050199711329054425
488,41,0,8,0,0.0,0.0050199711329054425
489,41,0,9,0,0.0,0.0050199711329054425
490,41,0,10,0,0.0,0.0050199711329054425
491,41,0,11,0,0.0,0.0050199711329054425
553,47,0,1,0,0.0,0.0050199711329054425
554,47,0,2,0,0.0,0.0050199711329054425
555,47,0,3,0,0.0,0.0050199711329054425
556,47,0,4,0,0.0,0.0050199711329054425
557,47,0,5,0,0.0,0.0050199711329054425
558,47,0,6,0,0.0,0.0050199711329054425
559,47,0,7,0,0.0,0.0050199711329054425
560,47,0,8,0,0.0,0.0050199711329054425
561,47,0,9,0,0.0,0.0050199711329054425
562,47,0,10,0,0.0,0.0050199711329054425
563,47,0,11,0,0.0,0.0050199711329054425
565,48,0,1,0,0.0,0.0050199711329054425
566,48,0,2,0,0.0,0.0050199711329054425
567,48,0,3,0,0.0,0.0050199711329054425
568,48,0,4,0,0.0,0.0050199711329054425
569,48,0,5,0,0.0,0.0050199711329054425
570,48,0,6,0,1.0,1.8046209465263883
571,48,0,7,1,2.0,0.09402560553633221
572,48,0,8,2,1.0,0.9409814353329271
573,48,0,9,1,0.0,1.405790311418685
574,48,0,10,0,0.0,0.0050199711329054425
575,48,0,11,0,0.0,0.0050199711329054425
625,53,0,1,0,1.0,1.8046209465263883
626,53,0,2,1,1.0,1.2928491349480968
627,53,0,3,1,1.0,1.2928491349480968
628,53,0,4,1,1.0,1.2928491349480968
629,53,0,5,1,2.0,0.09402560553633221
630,53,0,6,2,3.0,0.3496640700634658
631,53,0,7,3,3.0,0.0032967231172373445
632,53,0,8,3,3.0,0.0032967231172373445
633,53,0,9,3,3.0,0.0032967231172373445
634,53,0,10,3,3.0,0.0032967231172373445
635,53,0,11,3,3.0,0.0032967231172373445
685,58,0,1,0,0.0,0.0050199711329054425
686,58,0,2,0,0.0,0.0050199711329054425
687,58,0,3,0,0.0,0.0050199711329054425
688,58,0,4,0,0.0,0.0050199711329054425
689,58,0,5,0,0.0,0.0050199711329054425
690,58,0,6,0,0.0,0.0050199711329054425
691,58,0,7,0,0.0,0.0050199711329054425
692,58,0,8,0,0.0,0.0050199711329054425
693,58,0,9,0,0.0,0.0050199711329054425
694,58,0,10,0,0.0,0.0050199711329054425
695,58,0,11,0,0.0,0.0050199711329054425
721,61,0,1,0,1.0,1.8046209465263883
722,61,0,2,1,2.0,0.09402560553633221
723,61,0,3,2,3.0,0.3496640700634658
724,61,0,4,3,3.0,0.0032967231172373445
725,61,0,5,3,3.0,0.0032967231172373445
726,61,0,6,3,3.0,0.0032967231172373445
727,61,0,7,3,3.0,0.0032967231172373445
728,61,0,8,3,3.0,0.0032967231172373445
729,61,0,9,3,3.0,0.0032967231172373445
730,61,0,10,3,3.0,0.0032967231172373445
731,61,0,11,3,3.0,0.0032967231172373445
733,62,0,1,0,0.0,0.0050199711329054425
734,62,0,2,0,0.0,0.0050199711329054425
735,62,0,3,0,0.0,0.0050199711329054425
736,62,0,4,0,0.0,0.0050199711329054425
737,62,0,5,0,0.0,0.0050199711329054425
738,62,0,6,0,0.0,0.0050199711329054425
739,62,0,7,0,0.0,0.0050199711329054425
740,62,0,8,0,0.0,0.0050199711329054425
741,62,0,9,0,0.0,0.0050199711329054425
742,62,0,10,0,0.0,0.0050199711329054425
743,62,0,11,0,0.0,0.0050199711329054425
793,67,0,1,1,2.0,0.09402560553633221
794,67,0,2,2,1.0,0.9409814353329271
795,67,0,3,1,2.0,0.09402560553633221
796,67,0,4,2,0.0,0.9170293395245439
797,67,0,5,0,0.0,0.0050199711329054425
798,67,0,6,0,0.0,0.0050199711329054425
799,67,0,7,0,0.0,0.0050199711329054425
800,67,0,8,0,0.0,0.0050199711329054425
801,67,0,9,0,0.0,0.0050199711329054425
802,67,0,10,0,0.0,0.0050199711329054425
803,67,0,11,0,0.0,0.0050199711329054425
841,71,0,1,0,0.0,0.0050199711329054425
842,71,0,2,0,0.0,0.0050199711329054425
843,71,0,3,0,0.0,0.0050199711329054425
844,71,0,4,0,0.0,0.0050199711329054425
845,71,0,5,0,0.0,0.0050199711329054425
846,71,0,6,0,0.0,0.0050199711329054425
847,71,0,7,0,0.0,0.0050199711329054425
848,71,0,8,0,0.0,0.0050199711329054425
849,71,0,9,0,0.0,0.0050199711329054425
850,71,0,10,0,0.0,0.0050199711329054425
851,71,0,11,0,0.0,0.0050199711329054425
853,72,0,1,0,1.0,1.8046209465263883
854,72,0,2,1,2.0,0.09402560553633221
855,72,0,3,2,0.0,0.9170293395245439
856,72,0,4,0,0.0,0.0050199711329054425
857,72,0,5,0,0.0,0.0050199711329054425
858,72,0,6,0,0.0,0.0050199711329054425
859,72,0,7,0,0.0,0.0050199711329054425
860,72,0,8,0,0.0,0.0050199711329054425
861,72,0,9,0,0.0,0.0050199711329054425
862,72,0,10,0,0.0,0.0050199711329054425
863,72,0,11,0,0.0,0.0050199711329054425
889,75,0,1,0,0.0,0.0050199711329054425
890,75,0,2,0,0.0,0.0050199711329054425
891,75,0,3,0,0.0,0.0050199711329054425
892,75,0,4,0,0.0,0.0050199711329054425
893,75,0,5,0,0.0,0.0050199711329054425
894,75,0,6,0,0.0,0.0050199711329054425
895,75,0,7,0,0.0,0.0050199711329054425
896,75,0,8,0,0.0,0.0050199711329054425
897,75,0,9,0,0.0,0.0050199711329054425
898,75,0,10,0,0.0,0.0050199711329054425
899,75,0,11,0,0.0,0.0050199711329054425
913,77,0,1,0,0.0,0.0050199711329054425
914,77,0,2,0,0.0,0.0050199711329054425
915,77,0,3,0,0.0,0.0050199711329054425
916,77,0,4,0,0.0,0.0050199711329054425
917,77,0,5,0,0.0,0.0050199711329054425
918,77,0,6,0,0.0,0.0050199711329054425
919,77,0,7,0,0.0,0.0050199711329054425
920,77,0,8,0,0.0,0.0050199711329054425
921,77,0,9,0,1.0,1.8046209465263883
922,77,0,10,1,1.0,1.2928491349480968
923,77,0,11,1,2.0,0.09402560553633221
925,78,0,1,1,2.0,0.09402560553633221
926,78,0,2,2,3.0,0.3496640700634658
927,78,0,3,3,3.0,0.0032967231172373445
928,78,0,4,3,3.0,0.0032967231172373445
929,78,0,5,3,3.0,0.0032967231172373445
930,78,0,6,3,3.0,0.0032967231172373445
931,78,0,7,3,3.0,0.0032967231172373445
932,78,0,8,3,3.0,0.0032967231172373445
933,78,0,9,3,3.0,0.0032967231172373445
934,78,0,10,3,3.0,0.0032967231172373445
935,78,0,11,3,3.0,0.0032967231172373445
961,81,0,1,0,0.0,0.0050199711329054425
962,81,0,2,0,0.0,0.0050199711329054425
963,81,0,3,0,0.0,0.0050199711329054425
964,81,0,4,0,0.0,0.0050199711329054425
965,81,0,5,0,0.0,0.0050199711329054425
966,81,0,6,0,0.0,0.0050199711329054425
967,81,0,7,0,1.0,1.8046209465263883
968,81,0,8,1,2.0,0.09402560553633221
969,81,0,9,2,1.0,0.9409814353329271
970,81,0,10,1,2.0,0.09402560553633221
971,81,0,11,2,3.0,0.3496640700634658
1033,87,0,1,0,0.0,0.0050199711329054425
1034,87,0,2,0,0.0,0.0050199711329054425
1035,87,0,3,0,0.0,0.0050199711329054425
1036,87,0,4,0,0.0,0.0050199711329054425
1037,87,0,5,0,0.0,0.0050199711329054425
1038,87,0,6,0,0.0,0.0050199711329054425
1039,87,0,7,0,1.0,1.8046209465263883
1040,87,0,8,1,2.0,0.09402560553633221
1041,87,0,9,2,3.0,0.3496640700634658
1042,87,0,10,3,3.0,0.0032967231172373445
1043,87,0,11,3,3.0,0.0032967231172373445
1057,89,0,1,0,0.0,0.0050199711329054425
1058,89,0,2,0,0.0,0.0050199711329054425
1059,89,0,3,0,0.0,0.0050199711329054425
1060,89,0,4,0,0.0,0.0050199711329054425
1061,89,0,5,0,0.0,0.0050199711329054425
1062,89,0,6,0,0.0,0.0050199711329054425
1063,89,0,7,0,0.0,0.0050199711329054425
1064,89,0,8,0,0.0,0.0050199711329054425
1065,89,0,9,0,0.0,0.0050199711329054425
1066,89,0,10,0,0.0,0.0050199711329054425
1067,89,0,11,0,0.0,0.0050199711329054425
1069,90,0,1,0,0.0,0.0050199711329054425
1070,90,0,2,0,0.0,0.0050199711329054425
1071,90,0,3,0,0.0,0.0050199711329054425
1072,90,0,4,0,0.0,0.0050199711329054425
1073,90,0,5,0,0.0,0.0050199711329054425
1074,90,0,6,0,0.0,0.0050199711329054425
1075,90,0,7,0,0.0,0.0050199711329054425
1076,90,0,8,0,0.0,0.0050199711329054425
1077,90,0,9,0,0.0,0.0050199711329054425
1078,90,0,10,0,0.0,0.0050199711329054425
1079,90,0,11,0,0.0,0.0050199711329054425
1093,92,0,1,0,0.0,0.0050199711329054425
1094,92,0,2,0,0.0,0.0050199711329054425
1095,92,0,3,0,1.0,1.8046209465263883
1096,92,0,4,1,2.0,0.09402560553633221
1097,92,0,5,2,3.0,0.3496640700634658
1098,92,0,6,3,3.0,0.0032967231172373445
1099,92,0,7,3,3.0,0.0032967231172373445
1100,92,0,8,3,3.0,0.0032967231172373445
1101,92,0,9,3,3.0,0.0032967231172373445
1102,92,0,10,3,1.0,1.8914309620305414
1103,92,0,11,1,2.0,0.09402560553633221
1249,105,0,1,0,0.0,0.0050199711329054425
1250,105,0,2,0,0.0,0.0050199711329054425
1251,105,0,3,0,0.0,0.0050199711329054425
1252,105,0,4,0,0.0,0.0050199711329054425
1253,105,0,5,0,0.0,0.0050199711329054425
1254,105,0,6,0,1.0,1.8046209465263883
1255,105,0,7,1,2.0,0.09402560553633221
1256,105,0,8,2,2.0,1.1370892197640647
1257,105,0,9,2,1.0,0.9409814353329271
1258,105,0,10,1,2.0,0.09402560553633221
1259,105,0,11,2,3.0,0.3496640700634658
1261,106,0,1,1,1.0,1.2928491349480968
1262,106,0,2,1,1.0,1.2928491349480968
1263,106,0,3,1,2.0,0.09402560553633221
1264,106,0,4,2,1.0,0.9409814353329271
1265,106,0,5,1,2.0,0.09402560553633221
1266,106,0,6,2,3.0,0.3496640700634658
1267,106,0,7,3,3.0,0.0032967231172373445
1268,106,0,8,3,3.0,0.0032967231172373445
1269,106,0,9,3,3.0,0.0032967231172373445
1270,106,0,10,3,3.0,0.0032967231172373445
1271,106,0,11,3,3.0,0.0032967231172373445
1333,112,0,1,0,0.0,0.0050199711329054425
1334,112,0,2,0,0.0,0.0050199711329054425
1335,112,0,3,0,0.0,0.0050199711329054425
1336,112,0,4,0,0.0,0.0050199711329054425
1337,112,0,5,0,0.0,0.0050199711329054425
1338,112,0,6,0,0.0,0.0050199711329054425
1339,112,0,7,0,0.0,0.0050199711329054425
1340,112,0,8,0,0.0,0.0050199711329054425
1341,112,0,9,0,0.0,0.0050199711329054425
1342,112,0,10,0,0.0,0.0050199711329054425
1343,112,0,11,0,1.0,1.8046209465263883
1357,114,0,1,0,0.0,0.0050199711329054425
1358,114,0,2,0,0.0,0.0050199711329054425
1359,114,0,3,0,0.0,0.0050199711329054425
1360,114,0,4,0,0.0,0.0050199711329054425
1361,114,0,5,0,0.0,0.0050199711329054425
1362,114,0,6,0,0.0,0.0050199711329054425
1363,114,0,7,0,0.0,0.0050199711329054425
1364,114,0,8,0,0.0,0.0050199711329054425
1365,114,0,9,0,0.0,0.0050199711329054425
1366,114,0,10,0,0.0,0.0050199711329054425
1367,114,0,11,0,0.0,0.0050199711329054425
1381,116,0,1,0,0.0,0.0050199711329054425
1382,116,0,2,0,0.0,0.0050199711329054425
1383,116,0,3,0,0.0,0.0050199711329054425
1384,116,0,4,0,0.0,0.0050199711329054425
1385,116,0,5,0,0.0,0.0050199711329054425
1386,116,0,6,0,0.0,0.0050199711329054425
1387,116,0,7,0,0.0,0.0050199711329054425
1388,116,0,8,0,0.0,0.0050199711329054425
1389,116,0,9,0,0.0,0.0050199711329054425
1390,116,0,10,0,0.0,0.0050199711329054425
1391,116,0,11,0,0.0,0.0050199711329054425
1417,119,0,1,0,0.0,0.0050199711329054425
1418,119,0,2,0,0.0,0.0050199711329054425
1419,119,0,3,0,0.0,0.0050199711329054425
1420,119,0,4,0,0.0,0.0050199711329054425
1421,119,0,5,0,0.0,0.0050199711329054425
1422,119,0,6,0,0.0,0.0050199711329054425
1423,119,0,7,0,0.0,0.0050199711329054425
1424,119,0,8,0,0.0,0.0050199711329054425
1425,119,0,9,0,0.0,0.0050199711329054425
1426,119,0,10,0,0.0,0.0050199711329054425
1427,119,0,11,0,0.0,0.0050199711329054425
1489,125,0,1,0,0.0,0.0050199711329054425
1490,125,0,2,0,0.0,0.0050199711329054425
1491,125,0,3,0,0.0,0.0050199711329054425
1492,125,0,4,0,0.0,0.0050199711329054425
1493,125,0,5,0,0.0,0.0050199711329054425
1494,125,0,6,0,0.0,0.0050199711329054425
1495,125,0,7,0,0.0,0.0050199711329054425
1496,125,0,8,0,0.0,0.0050199711329054425
1497,125,0,9,0,0.0,0.0050199711329054425
1498,125,0,10,0,0.0,0.0050199711329054425
1499,125,0,11,0,0.0,0.0050199711329054425
1525,128,0,1,0,0.0,0.0050199711329054425
1526,128,0,2,0,0.0,0.0050199711329054425
1527,128,0,3,0,0.0,0.0050199711329054425
1528,128,0,4,0,0.0,0.0050199711329054425
1529,128,0,5,0,0.0,0.0050199711329054425
1530,128,0,6,0,0.0,0.0050199711329054425
1531,128,0,7,0,0.0,0.0050199711329054425
1532,128,0,8,0,0.0,0.0050199711329054425
1533,128,0,9,0,1.0,1.8046209465263883
1534,128,0,10,1,1.0,1.2928491349480968
1535,128,0,11,1,2.0,0.09402560553633221
1609,135,0,1,0,0.0,0.0050199711329054425
1610,135,0,2,0,0.0,0.0050199711329054425
1611,135,0,3,0,0.0,0.0050199711329054425
1612,135,0,4,0,0.0,0.0050199711329054425
1613,135,0,5,0,0.0,0.0050199711329054425
1614,135,0,6,0,0.0,0.0050199711329054425
1615,135,0,7,0,0.0,0.0050199711329054425
1616,135,0,8,0,0.0,0.0050199711329054425
1617,135,0,9,0,0.0,0.0050199711329054425
1618,135,0,10,0,0.0,0.0050199711329054425
1619,135,0,11,0,1.0,1.8046209465263883
1621,136,0,1,0,0.0,0.0050199711329054425
1622,136,0,2,0,0.0,0.0050199711329054425
1623,136,0,3,0,0.0,0.0050199711329054425
1624,136,0,4,0,0.0,0.0050199711329054425
1625,136,0,5,0,0.0,0.0050199711329054425
1626,136,0,6,0,0.0,0.0050199711329054425
1627,136,0,7,0,0.0,0.0050199711329054425
1628,136,0,8,0,0.0,0.0050199711329054425
1629,136,0,9,0,1.0,1.8046209465263883
1630,136,0,10,1,0.0,1.405790311418685
1631,136,0,11,0,0.0,0.0050199711329054425
1669,140,0,1,0,0.0,0.0050199711329054425
1670,140,0,2,0,0.0,0.0050199711329054425
1671,140,0,3,0,0.0,0.0050199711329054425
1672,140,0,4,0,0.0,0.0050199711329054425
1673,140,0,5,0,0.0,0.0050199711329054425
1674,140,0,6,0,0.0,0.0050199711329054425
1675,140,0,7,0,0.0,0.0050199711329054425
1676,140,0,8,0,1.0,1.8046209465263883
1677,140,0,9,1,2.0,0.09402560553633221
1678,140,0,10,2,0.0,0.9170293395245439
1679,140,0,11,0,0.0,0.0050199711329054425
1681,141,0,1,0,0.0,0.0050199711329054425
1682,141,0,2,0,0.0,0.0050199711329054425
1683,141,0,3,0,0.0,0.0050199711329054425
1684,141,0,4,0,0.0,0.0050199711329054425
1685,141,0,5,0,0.0,0.0050199711329054425
1686,141,0,6,0,0.0,0.0050199711329054425
1687,141,0,7,0,0.0,0.0050199711329054425
1688,141,0,8,0,0.0,0.0050199711329054425
1689,141,0,9,0,0.0,0.0050199711329054425
1690,141,0,10,0,0.0,0.0050199711329054425
1691,141,0,11,0,0.0,0.0050199711329054425
1789,150,0,1,0,0.0,0.0050199711329054425
1790,150,0,2,0,0.0,0.0050199711329054425
1791,150,0,3,0,0.0,0.0050199711329054425
1792,150,0,4,0,0.0,0.0050199711329054425
1793,150,0,5,0,0.0,0.0050199711329054425
1794,150,0,6,0,0.0,0.0050199711329054425
1795,150,0,7,0,0.0,0.0050199711329054425
1796,150,0,8,0,0.0,0.0050199711329054425
1797,150,0,9,0,0.0,0.0050199711329054425
1798,150,0,10,0,1.0,1.8046209465263883
1799,150,0,11,1,2.0,0.09402560553633221
1801,151,0,1,0,0.0,0.0050199711329054425
1802,151,0,2,0,0.0,0.0050199711329054425
1803,151,0,3,0,0.0,0.0050199711329054425
1804,151,0,4,0,0.0,0.0050199711329054425
1805,151,0,5,0,0.0,0.0050199711329054425
1806,151,0,6,0,0.0,0.0050199711329054425
1807,151,0,7,0,0.0,0.0050199711329054425
1808,151,0,8,0,0.0,0.0050199711329054425
1809,151,0,9,0,0.0,0.0050199711329054425
1810,151,0,10,0,1.0,1.8046209465263883
1811,151,0,11,1,2.0,0.09402560553633221
1825,153,0,1,0,0.0,0.0050199711329054425
1826,153,0,2,0,0.0,0.0050199711329054425
1827,153,0,3,0,0.0,0.0050199711329054425
1828,153,0,4,0,0.0,0.0050199711329054425
1829,153,0,5,0,0.0,0.0050199711329054425
1830,153,0,6,0,0.0,0.0050199711329054425
1831,153,0,7,0,0.0,0.0050199711329054425
1832,153,0,8,0,0.0,0.0050199711329054425
1833,153,0,9,0,0.0,0.0050199711329054425
1834,153,0,10,0,0.0,0.0050199711329054425
1835,153,0,11,0,0.0,0.0050199711329054425
1873,157,0,1,0,0.0,0.0050199711329054425
1874,157,0,2,0,0.0,0.0050199711329054425
1875,157,0,3,0,0.0,0.0050199711329054425
1876,157,0,4,0,1.0,1.8046209465263883
1877,157,0,5,1,2.0,0.09402560553633221
1878,157,0,6,2,3.0,0.3496640700634658
1879,157,0,7,3,3.0,0.0032967231172373445
1880,157,0,8,3,3.0,0.0032967231172373445
1881,157,0,9,3,3.0,0.0032967231172373445
1882,157,0,10,3,3.0,0.0032967231172373445
1883,157,0,11,3,3.0,0.0032967231172373445
1909,160,0,1,0,0.0,0.0050199711329054425
1910,160,0,2,0,0.0,0.0050199711329054425
1911,160,0,3,0,0.0,0.0050199711329054425
1912,160,0,4,0,0.0,0.0050199711329054425
1913,160,0,5,0,0.0,0.0050199711329054425
1914,160,0,6,0,0.0,0.0050199711329054425
1915,160,0,7,0,0.0,0.0050199711329054425
1916,160,0,8,0,0.0,0.0050199711329054425
1917,160,0,9,0,0.0,0.0050199711329054425
1918,160,0,10,0,0.0,0.0050199711329054425
1919,160,0,11,0,0.0,0.0050199711329054425
1933,162,0,1,0,0.0,0.0050199711329054425
1934,162,0,2,0,0.0,0.0050199711329054425
1935,162,0,3,0,0.0,0.0050199711329054425
1936,162,0,4,0,0.0,0.0050199711329054425
1937,162,0,5,0,0.0,0.0050199711329054425
1938,162,0,6,0,0.0,0.0050199711329054425
1939,162,0,7,0,0.0,0.0050199711329054425
1940,162,0,8,0,0.0,0.0050199711329054425
1941,162,0,9,0,0.0,0.0050199711329054425
1942,162,0,10,0,0.0,0.0050199711329054425
1943,162,0,11,0,0.0,0.0050199711329054425
2101,176,0,1,0,0.0,0.0050199711329054425
2102,176,0,2,0,0.0,0.0050199711329054425
2103,176,0,3,0,1.0,1.8046209465263883
2104,176,0,4,1,2.0,0.09402560553633221
2105,176,0,5,2,3.0,0.3496640700634658
2106,176,0,6,3,3.0,0.0032967231172373445
2107,176,0,7,3,3.0,0.0032967231172373445
2108,176,0,8,3,3.0,0.0032967231172373445
2109,176,0,9,3,3.0,0.0032967231172373445
2110,176,0,10,3,3.0,0.0032967231172373445
2111,176,0,11,3,3.0,0.0032967231172373445
2113,177,0,1,0,0.0,0.0050199711329054425
2114,177,0,2,0,0.0,0.0050199711329054425
2115,177,0,3,0,0.0,0.0050199711329054425
2116,177,0,4,0,0.0,0.0050199711329054425
2117,177,0,5,0,0.0,0.0050199711329054425
2118,177,0,6,0,0.0,0.0050199711329054425
2119,177,0,7,0,0.0,0.0050199711329054425
2120,177,0,8,0,0.0,0.0050199711329054425
2121,177,0,9,0,0.0,0.0050199711329054425
2122,177,0,10,0,0.0,0.0050199711329054425
2123,177,0,11,0,0.0,0.0050199711329054425
2125,178,0,1,0,0.0,0.0050199711329054425
2126,178,0,2,0,0.0,0.0050199711329054425
2127,178,0,3,0,0.0,0.0050199711329054425
2128,178,0,4,0,0.0,0.0050199711329054425
2129,178,0,5,0,0.0,0.0050199711329054425
2130,178,0,6,0,0.0,0.0050199711329054425
2131,178,0,7,0,0.0,0.0050199711329054425
2132,178,0,8,0,1.0,1.8046209465263883
2133,178,0,9,1,2.0,0.09402560553633221
2134,178,0,10,2,3.0,0.3496640700634658
2135,178,0,11,3,3.0,0.0032967231172373445
2245,188,0,1,0,0.0,0.0050199711329054425
2246,188,0,2,0,0.0,0.0050199711329054425
2247,188,0,3,0,0.0,0.0050199711329054425
2248,188,0,4,0,0.0,0.0050199711329054425
2249,188,0,5,0,0.0,0.0050199711329054425
2250,188,0,6,0,0.0,0.0050199711329054425
2251,188,0,7,0,0.0,0.0050199711329054425
2252,188,0,8,0,0.0,0.0050199711329054425
2253,188,0,9,0,0.0,0.0050199711329054425
2254,188,0,10,0,0.0,0.0050199711329054425
2255,188,0,11,0,0.0,0.0050199711329054425
2329,195,0,1,0,0.0,0.0050199711329054425
2330,195,0,2,0,0.0,0.0050199711329054425
2331,195,0,3,0,0.0,0.0050199711329054425
2332,195,0,4,0,0.0,0.0050199711329054425
2333,195,0,5,0,0.0,0.0050199711329054425
2334,195,0,6,0,0.0,0.0050199711329054425
2335,195,0,7,0,0.0,0.0050199711329054425
2336,195,0,8,0,0.0,0.0050199711329054425
2337,195,0,9,0,0.0,0.0050199711329054425
2338,195,0,10,0,0.0,0.0050199711329054425
2339,195,0,11,0,0.0,0.0050199711329054425
2365,198,0,1,0,0.0,0.0050199711329054425
2366,198,0,2,0,0.0,0.0050199711329054425
2367,198,0,3,0,0.0,0.0050199711329054425
2368,198,0,4,0,0.0,0.0050199711329054425
2369,198,0,5,0,0.0,0.0050199711329054425
2370,198,0,6,0,0.0,0.0050199711329054425
2371,198,0,7,0,0.0,0.0050199711329054425
2372,198,0,8,0,0.0,0.0050199711329054425
2373,198,0,9,0,0.0,0.0050199711329054425
2374,198,0,10,0,0.0,0.0050199711329054425
2375,198,0,11,0,0.0,0.0050199711329054425
2473,207,0,1,0,0.0,0.0050199711329054425
2474,207,0,2,0,0.0,0.0050199711329054425
2475,207,0,3,0,0.0,0.0050199711329054425
2476,207,0,4,0,0.0,0.0050199711329054425
2477,207,0,5,0,0.0,0.0050199711329054425
2478,207,0,6,0,0.0,0.0050199711329054425
2479,207,0,7,0,0.0,0.0050199711329054425
2480,207,0,8,0,1.0,1.8046209465263883
2481,207,0,9,1,2.0,0.09402560553633221
2482,207,0,10,2,1.0,0.9409814353329271
2483,207,0,11,1,2.0,0.09402560553633221
2581,216,0,1,0,0.0,0.0050199711329054425
2582,216,0,2,0,0.0,0.0050199711329054425
2583,216,0,3,0,0.0,0.0050199711329054425
2584,216,0,4,0,0.0,0.0050199711329054425
2585,216,0,5,0,0.0,0.0050199711329054425
2586,216,0,6,0,0.0,0.0050199711329054425
2587,216,0,7,0,0.0,0.0050199711329054425
2588,216,0,8,0,0.0,0.0050199711329054425
2589,216,0,9,0,0.0,0.0050199711329054425
2590,216,0,10,0,0.0,0.0050199711329054425
2591,216,0,11,0,0.0,0.0050199711329054425
2605,218,0,1,0,0.0,0.0050199711329054425
2606,218,0,2,0,0.0,0.0050199711329054425
2607,218,0,3,0,0.0,0.0050199711329054425
2608,218,0,4,0,0.0,0.0050199711329054425
2609,218,0,5,0,0.0,0.0050199711329054425
2610,218,0,6,0,0.0,0.0050199711329054425
2611,218,0,7,0,0.0,0.0050199711329054425
2612,218,0,8,0,0.0,0.0050199711329054425
2613,218,0,9,0,0.0,0.0050199711329054425
