Unnamed: 0,cust,grade,t,y,y_next,brier score
265,23,1,1,0,0.0,0.25608787246589293
266,23,1,2,0,0.0,0.25608787246589293
267,23,1,3,0,0.0,0.25608787246589293
268,23,1,4,0,0.0,0.25608787246589293
269,23,1,5,0,1.0,0.8653065093853607
270,23,1,6,1,0.0,0.41695011862904785
271,23,1,7,0,0.0,0.25608787246589293
272,23,1,8,0,1.0,0.8653065093853607
273,23,1,9,1,1.0,0.6174422152589315
274,23,1,10,1,1.0,0.6174422152589315
275,23,1,11,1,0.0,0.41695011862904785
277,24,1,1,1,1.0,0.6174422152589315
278,24,1,2,1,1.0,0.6174422152589315
279,24,1,3,1,0.0,0.41695011862904785
280,24,1,4,0,0.0,0.25608787246589293
281,24,1,5,0,0.0,0.25608787246589293
282,24,1,6,0,0.0,0.25608787246589293
283,24,1,7,0,0.0,0.25608787246589293
284,24,1,8,0,0.0,0.25608787246589293
285,24,1,9,0,0.0,0.25608787246589293
286,24,1,10,0,1.0,0.8653065093853607
287,24,1,11,1,1.0,0.6174422152589315
289,25,1,1,0,0.0,0.25608787246589293
290,25,1,2,0,0.0,0.25608787246589293
291,25,1,3,0,0.0,0.25608787246589293
292,25,1,4,0,0.0,0.25608787246589293
293,25,1,5,0,1.0,0.8653065093853607
294,25,1,6,1,1.0,0.6174422152589315
295,25,1,7,1,1.0,0.6174422152589315
296,25,1,8,1,1.0,0.6174422152589315
297,25,1,9,1,0.0,0.41695011862904785
298,25,1,10,0,0.0,0.25608787246589293
299,25,1,11,0,0.0,0.25608787246589293
301,26,1,1,1,1.0,0.6174422152589315
302,26,1,2,1,0.0,0.41695011862904785
303,26,1,3,0,0.0,0.25608787246589293
304,26,1,4,0,0.0,0.25608787246589293
305,26,1,5,0,0.0,0.25608787246589293
306,26,1,6,0,0.0,0.25608787246589293
307,26,1,7,0,0.0,0.25608787246589293
308,26,1,8,0,1.0,0.8653065093853607
309,26,1,9,1,3.0,1.3807139122467036
310,26,1,10,3,3.0,0.34730092740470775
311,26,1,11,3,3.0,0.34730092740470775
313,27,1,1,1,0.0,0.41695011862904785
314,27,1,2,0,0.0,0.25608787246589293
315,27,1,3,0,1.0,0.8653065093853607
316,27,1,4,1,1.0,0.6174422152589315
317,27,1,5,1,0.0,0.41695011862904785
318,27,1,6,0,2.0,1.2677421860592646
319,27,1,7,2,1.0,0.7412034471499885
320,27,1,8,1,0.0,0.41695011862904785
321,27,1,9,0,0.0,0.25608787246589293
322,27,1,10,0,0.0,0.25608787246589293
323,27,1,11,0,0.0,0.25608787246589293
325,28,1,1,1,1.0,0.6174422152589315
326,28,1,2,1,1.0,0.6174422152589315
327,28,1,3,1,1.0,0.6174422152589315
328,28,1,4,1,0.0,0.41695011862904785
329,28,1,5,0,1.0,0.8653065093853607
330,28,1,6,1,1.0,0.6174422152589315
331,28,1,7,1,0.0,0.41695011862904785
332,28,1,8,0,0.0,0.25608787246589293
333,28,1,9,0,1.0,0.8653065093853607
334,28,1,10,1,0.0,0.41695011862904785
335,28,1,11,0,2.0,1.2677421860592646
337,29,1,1,1,1.0,0.6174422152589315
338,29,1,2,1,1.0,0.6174422152589315
339,29,1,3,1,0.0,0.41695011862904785
340,29,1,4,0,0.0,0.25608787246589293
341,29,1,5,0,1.0,0.8653065093853607
342,29,1,6,1,1.0,0.6174422152589315
343,29,1,7,1,1.0,0.6174422152589315
344,29,1,8,1,0.0,0.41695011862904785
345,29,1,9,0,0.0,0.25608787246589293
346,29,1,10,0,0.0,0.25608787246589293
347,29,1,11,0,0.0,0.25608787246589293
349,30,1,1,0,1.0,0.8653065093853607
350,30,1,2,1,3.0,1.3807139122467036
351,30,1,3,3,3.0,0.34730092740470775
352,30,1,4,3,3.0,0.34730092740470775
353,30,1,5,3,0.0,1.1185814603432718
354,30,1,6,0,0.0,0.25608787246589293
355,30,1,7,0,0.0,0.25608787246589293
356,30,1,8,0,0.0,0.25608787246589293
357,30,1,9,0,1.0,0.8653065093853607
358,30,1,10,1,2.0,1.2517995072362653
359,30,1,11,2,2.0,0.36960542943937036
361,31,1,1,1,0.0,0.41695011862904785
362,31,1,2,0,0.0,0.25608787246589293
363,31,1,3,0,2.0,1.2677421860592646
364,31,1,4,2,1.0,0.7412034471499885
365,31,1,5,1,1.0,0.6174422152589315
366,31,1,6,1,0.0,0.41695011862904785
367,31,1,7,0,1.0,0.8653065093853607
368,31,1,8,1,0.0,0.41695011862904785
369,31,1,9,0,0.0,0.25608787246589293
370,31,1,10,0,0.0,0.25608787246589293
371,31,1,11,0,0.0,0.25608787246589293
373,32,1,1,1,0.0,0.41695011862904785
374,32,1,2,0,1.0,0.8653065093853607
375,32,1,3,1,0.0,0.41695011862904785
376,32,1,4,0,0.0,0.25608787246589293
377,32,1,5,0,0.0,0.25608787246589293
378,32,1,6,0,0.0,0.25608787246589293
379,32,1,7,0,0.0,0.25608787246589293
380,32,1,8,0,0.0,0.25608787246589293
381,32,1,9,0,0.0,0.25608787246589293
382,32,1,10,0,1.0,0.8653065093853607
383,32,1,11,1,0.0,0.41695011862904785
385,33,1,1,0,0.0,0.25608787246589293
386,33,1,2,0,0.0,0.25608787246589293
387,33,1,3,0,1.0,0.8653065093853607
388,33,1,4,1,0.0,0.41695011862904785
389,33,1,5,0,0.0,0.25608787246589293
390,33,1,6,0,1.0,0.8653065093853607
391,33,1,7,1,1.0,0.6174422152589315
392,33,1,8,1,1.0,0.6174422152589315
393,33,1,9,1,1.0,0.6174422152589315
394,33,1,10,1,0.0,0.41695011862904785
395,33,1,11,0,1.0,0.8653065093853607
397,34,1,1,0,1.0,0.8653065093853607
398,34,1,2,1,1.0,0.6174422152589315
399,34,1,3,1,1.0,0.6174422152589315
400,34,1,4,1,0.0,0.41695011862904785
401,34,1,5,0,1.0,0.8653065093853607
402,34,1,6,1,2.0,1.2517995072362653
403,34,1,7,2,3.0,1.1651209059199945
404,34,1,8,3,3.0,0.34730092740470775
405,34,1,9,3,0.0,1.1185814603432718
406,34,1,10,0,0.0,0.25608787246589293
407,34,1,11,0,1.0,0.8653065093853607
409,35,1,1,1,1.0,0.6174422152589315
410,35,1,2,1,1.0,0.6174422152589315
411,35,1,3,1,1.0,0.6174422152589315
412,35,1,4,1,1.0,0.6174422152589315
413,35,1,5,1,0.0,0.41695011862904785
414,35,1,6,0,0.0,0.25608787246589293
415,35,1,7,0,0.0,0.25608787246589293
416,35,1,8,0,1.0,0.8653065093853607
417,35,1,9,1,0.0,0.41695011862904785
418,35,1,10,0,2.0,1.2677421860592646
419,35,1,11,2,2.0,0.36960542943937036
445,38,1,1,0,2.0,1.2677421860592646
446,38,1,2,2,0.0,1.1644709749751572
447,38,1,3,0,0.0,0.25608787246589293
448,38,1,4,0,0.0,0.25608787246589293
449,38,1,5,0,1.0,0.8653065093853607
450,38,1,6,1,1.0,0.6174422152589315
451,38,1,7,1,1.0,0.6174422152589315
452,38,1,8,1,0.0,0.41695011862904785
453,38,1,9,0,0.0,0.25608787246589293
454,38,1,10,0,0.0,0.25608787246589293
455,38,1,11,0,0.0,0.25608787246589293
469,40,1,1,0,0.0,0.25608787246589293
470,40,1,2,0,1.0,0.8653065093853607
471,40,1,3,1,1.0,0.6174422152589315
472,40,1,4,1,0.0,0.41695011862904785
473,40,1,5,0,0.0,0.25608787246589293
474,40,1,6,0,0.0,0.25608787246589293
475,40,1,7,0,0.0,0.25608787246589293
476,40,1,8,0,0.0,0.25608787246589293
477,40,1,9,0,1.0,0.8653065093853607
478,40,1,10,1,1.0,0.6174422152589315
479,40,1,11,1,0.0,0.41695011862904785
493,42,1,1,0,0.0,0.25608787246589293
494,42,1,2,0,1.0,0.8653065093853607
495,42,1,3,1,1.0,0.6174422152589315
496,42,1,4,1,1.0,0.6174422152589315
497,42,1,5,1,0.0,0.41695011862904785
498,42,1,6,0,0.0,0.25608787246589293
499,42,1,7,0,2.0,1.2677421860592646
500,42,1,8,2,0.0,1.1644709749751572
501,42,1,9,0,0.0,0.25608787246589293
502,42,1,10,0,0.0,0.25608787246589293
503,42,1,11,0,2.0,1.2677421860592646
505,43,1,1,2,2.0,0.36960542943937036
506,43,1,2,2,2.0,0.36960542943937036
507,43,1,3,2,1.0,0.7412034471499885
508,43,1,4,1,1.0,0.6174422152589315
509,43,1,5,1,0.0,0.41695011862904785
510,43,1,6,0,0.0,0.25608787246589293
511,43,1,7,0,1.0,0.8653065093853607
512,43,1,8,1,0.0,0.41695011862904785
513,43,1,9,0,0.0,0.25608787246589293
514,43,1,10,0,1.0,0.8653065093853607
515,43,1,11,1,0.0,0.41695011862904785
517,44,1,1,0,0.0,0.25608787246589293
518,44,1,2,0,1.0,0.8653065093853607
519,44,1,3,1,0.0,0.41695011862904785
520,44,1,4,0,2.0,1.2677421860592646
521,44,1,5,2,1.0,0.7412034471499885
522,44,1,6,1,0.0,0.41695011862904785
523,44,1,7,0,0.0,0.25608787246589293
524,44,1,8,0,0.0,0.25608787246589293
525,44,1,9,0,2.0,1.2677421860592646
526,44,1,10,2,0.0,1.1644709749751572
527,44,1,11,0,1.0,0.8653065093853607
529,45,1,1,0,0.0,0.25608787246589293
530,45,1,2,0,0.0,0.25608787246589293
531,45,1,3,0,0.0,0.25608787246589293
532,45,1,4,0,1.0,0.8653065093853607
533,45,1,5,1,1.0,0.6174422152589315
534,45,1,6,1,1.0,0.6174422152589315
535,45,1,7,1,1.0,0.6174422152589315
536,45,1,8,1,1.0,0.6174422152589315
537,45,1,9,1,0.0,0.41695011862904785
538,45,1,10,0,0.0,0.25608787246589293
539,45,1,11,0,0.0,0.25608787246589293
541,46,1,1,0,2.0,1.2677421860592646
542,46,1,2,2,0.0,1.1644709749751572
543,46,1,3,0,0.0,0.25608787246589293
544,46,1,4,0,0.0,0.25608787246589293
545,46,1,5,0,1.0,0.8653065093853607
546,46,1,6,1,0.0,0.41695011862904785
547,46,1,7,0,0.0,0.25608787246589293
548,46,1,8,0,1.0,0.8653065093853607
549,46,1,9,1,1.0,0.6174422152589315
550,46,1,10,1,0.0,0.41695011862904785
551,46,1,11,0,1.0,0.8653065093853607
577,49,1,1,0,1.0,0.8653065093853607
578,49,1,2,1,1.0,0.6174422152589315
579,49,1,3,1,1.0,0.6174422152589315
580,49,1,4,1,0.0,0.41695011862904785
581,49,1,5,0,1.0,0.8653065093853607
582,49,1,6,1,0.0,0.41695011862904785
583,49,1,7,0,0.0,0.25608787246589293
584,49,1,8,0,0.0,0.25608787246589293
585,49,1,9,0,0.0,0.25608787246589293
586,49,1,10,0,0.0,0.25608787246589293
587,49,1,11,0,0.0,0.25608787246589293
589,50,1,1,1,1.0,0.6174422152589315
590,50,1,2,1,1.0,0.6174422152589315
591,50,1,3,1,2.0,1.2517995072362653
592,50,1,4,2,2.0,0.36960542943937036
593,50,1,5,2,0.0,1.1644709749751572
594,50,1,6,0,0.0,0.25608787246589293
595,50,1,7,0,1.0,0.8653065093853607
596,50,1,8,1,1.0,0.6174422152589315
597,50,1,9,1,0.0,0.41695011862904785
598,50,1,10,0,2.0,1.2677421860592646
599,50,1,11,2,2.0,0.36960542943937036
601,51,1,1,2,0.0,1.1644709749751572
602,51,1,2,0,2.0,1.2677421860592646
603,51,1,3,2,2.0,0.36960542943937036
604,51,1,4,2,2.0,0.36960542943937036
605,51,1,5,2,3.0,1.1651209059199945
606,51,1,6,3,3.0,0.34730092740470775
607,51,1,7,3,1.0,0.9364941176341675
608,51,1,8,1,1.0,0.6174422152589315
609,51,1,9,1,0.0,0.41695011862904785
610,51,1,10,0,0.0,0.25608787246589293
611,51,1,11,0,0.0,0.25608787246589293
613,52,1,1,1,1.0,0.6174422152589315
614,52,1,2,1,0.0,0.41695011862904785
615,52,1,3,0,0.0,0.25608787246589293
616,52,1,4,0,0.0,0.25608787246589293
617,52,1,5,0,1.0,0.8653065093853607
618,52,1,6,1,1.0,0.6174422152589315
619,52,1,7,1,0.0,0.41695011862904785
620,52,1,8,0,0.0,0.25608787246589293
621,52,1,9,0,0.0,0.25608787246589293
622,52,1,10,0,0.0,0.25608787246589293
623,52,1,11,0,0.0,0.25608787246589293
637,54,1,1,2,3.0,1.1651209059199945
638,54,1,2,3,1.0,0.9364941176341675
639,54,1,3,1,0.0,0.41695011862904785
640,54,1,4,0,0.0,0.25608787246589293
641,54,1,5,0,0.0,0.25608787246589293
642,54,1,6,0,1.0,0.8653065093853607
643,54,1,7,1,1.0,0.6174422152589315
644,54,1,8,1,0.0,0.41695011862904785
645,54,1,9,0,1.0,0.8653065093853607
646,54,1,10,1,0.0,0.41695011862904785
647,54,1,11,0,1.0,0.8653065093853607
649,55,1,1,1,0.0,0.41695011862904785
650,55,1,2,0,0.0,0.25608787246589293
651,55,1,3,0,0.0,0.25608787246589293
652,55,1,4,0,1.0,0.8653065093853607
653,55,1,5,1,1.0,0.6174422152589315
654,55,1,6,1,0.0,0.41695011862904785
655,55,1,7,0,1.0,0.8653065093853607
656,55,1,8,1,1.0,0.6174422152589315
657,55,1,9,1,0.0,0.41695011862904785
658,55,1,10,0,1.0,0.8653065093853607
659,55,1,11,1,0.0,0.41695011862904785
661,56,1,1,0,1.0,0.8653065093853607
662,56,1,2,1,0.0,0.41695011862904785
663,56,1,3,0,0.0,0.25608787246589293
664,56,1,4,0,0.0,0.25608787246589293
665,56,1,5,0,0.0,0.25608787246589293
666,56,1,6,0,0.0,0.25608787246589293
667,56,1,7,0,0.0,0.25608787246589293
668,56,1,8,0,0.0,0.25608787246589293
669,56,1,9,0,1.0,0.8653065093853607
670,56,1,10,1,2.0,1.2517995072362653
671,56,1,11,2,2.0,0.36960542943937036
673,57,1,1,0,0.0,0.25608787246589293
674,57,1,2,0,1.0,0.8653065093853607
675,57,1,3,1,0.0,0.41695011862904785
676,57,1,4,0,1.0,0.8653065093853607
677,57,1,5,1,2.0,1.2517995072362653
678,57,1,6,2,2.0,0.36960542943937036
679,57,1,7,2,2.0,0.36960542943937036
680,57,1,8,2,0.0,1.1644709749751572
681,57,1,9,0,0.0,0.25608787246589293
682,57,1,10,0,0.0,0.25608787246589293
683,57,1,11,0,1.0,0.8653065093853607
697,59,1,1,1,1.0,0.6174422152589315
698,59,1,2,1,0.0,0.41695011862904785
699,59,1,3,0,1.0,0.8653065093853607
700,59,1,4,1,1.0,0.6174422152589315
701,59,1,5,1,0.0,0.41695011862904785
702,59,1,6,0,1.0,0.8653065093853607
703,59,1,7,1,0.0,0.41695011862904785
704,59,1,8,0,1.0,0.8653065093853607
705,59,1,9,1,1.0,0.6174422152589315
706,59,1,10,1,0.0,0.41695011862904785
707,59,1,11,0,0.0,0.25608787246589293
709,60,1,1,0,0.0,0.25608787246589293
710,60,1,2,0,1.0,0.8653065093853607
711,60,1,3,1,0.0,0.41695011862904785
712,60,1,4,0,0.0,0.25608787246589293
713,60,1,5,0,0.0,0.25608787246589293
714,60,1,6,0,0.0,0.25608787246589293
715,60,1,7,0,1.0,0.8653065093853607
716,60,1,8,1,1.0,0.6174422152589315
717,60,1,9,1,1.0,0.6174422152589315
718,60,1,10,1,1.0,0.6174422152589315
719,60,1,11,1,0.0,0.41695011862904785
745,63,1,1,1,2.0,1.2517995072362653
746,63,1,2,2,2.0,0.36960542943937036
747,63,1,3,2,1.0,0.7412034471499885
748,63,1,4,1,0.0,0.41695011862904785
749,63,1,5,0,0.0,0.25608787246589293
750,63,1,6,0,0.0,0.25608787246589293
751,63,1,7,0,0.0,0.25608787246589293
752,63,1,8,0,0.0,0.25608787246589293
753,63,1,9,0,0.0,0.25608787246589293
754,63,1,10,0,0.0,0.25608787246589293
755,63,1,11,0,0.0,0.25608787246589293
757,64,1,1,0,0.0,0.25608787246589293
758,64,1,2,0,0.0,0.25608787246589293
759,64,1,3,0,0.0,0.25608787246589293
760,64,1,4,0,1.0,0.8653065093853607
761,64,1,5,1,0.0,0.41695011862904785
762,64,1,6,0,0.0,0.25608787246589293
763,64,1,7,0,0.0,0.25608787246589293
764,64,1,8,0,0.0,0.25608787246589293
765,64,1,9,0,0.0,0.25608787246589293
766,64,1,10,0,0.0,0.25608787246589293
767,64,1,11,0,2.0,1.2677421860592646
769,65,1,1,1,0.0,0.41695011862904785
770,65,1,2,0,2.0,1.2677421860592646
771,65,1,3,2,0.0,1.1644709749751572
772,65,1,4,0,1.0,0.8653065093853607
773,65,1,5,1,1.0,0.6174422152589315
774,65,1,6,1,1.0,0.6174422152589315
775,65,1,7,1,1.0,0.6174422152589315
776,65,1,8,1,0.0,0.41695011862904785
777,65,1,9,0,2.0,1.2677421860592646
778,65,1,10,2,0.0,1.1644709749751572
779,65,1,11,0,0.0,0.25608787246589293
781,66,1,1,1,0.0,0.41695011862904785
782,66,1,2,0,0.0,0.25608787246589293
783,66,1,3,0,1.0,0.8653065093853607
784,66,1,4,1,0.0,0.41695011862904785
785,66,1,5,0,1.0,0.8653065093853607
786,66,1,6,1,1.0,0.6174422152589315
787,66,1,7,1,0.0,0.41695011862904785
788,66,1,8,0,1.0,0.8653065093853607
789,66,1,9,1,0.0,0.41695011862904785
790,66,1,10,0,0.0,0.25608787246589293
791,66,1,11,0,1.0,0.8653065093853607
805,68,1,1,0,0.0,0.25608787246589293
806,68,1,2,0,0.0,0.25608787246589293
807,68,1,3,0,0.0,0.25608787246589293
808,68,1,4,0,0.0,0.25608787246589293
809,68,1,5,0,1.0,0.8653065093853607
810,68,1,6,1,0.0,0.41695011862904785
811,68,1,7,0,0.0,0.25608787246589293
812,68,1,8,0,0.0,0.25608787246589293
813,68,1,9,0,0.0,0.25608787246589293
814,68,1,10,0,0.0,0.25608787246589293
815,68,1,11,0,1.0,0.8653065093853607
817,69,1,1,1,1.0,0.6174422152589315
818,69,1,2,1,2.0,1.2517995072362653
819,69,1,3,2,0.0,1.1644709749751572
820,69,1,4,0,2.0,1.2677421860592646
821,69,1,5,2,2.0,0.36960542943937036
822,69,1,6,2,1.0,0.7412034471499885
823,69,1,7,1,1.0,0.6174422152589315
824,69,1,8,1,0.0,0.41695011862904785
825,69,1,9,0,1.0,0.8653065093853607
826,69,1,10,1,1.0,0.6174422152589315
827,69,1,11,1,0.0,0.41695011862904785
829,70,1,1,0,0.0,0.25608787246589293
830,70,1,2,0,0.0,0.25608787246589293
831,70,1,3,0,1.0,0.8653065093853607
832,70,1,4,1,0.0,0.41695011862904785
833,70,1,5,0,1.0,0.8653065093853607
834,70,1,6,1,1.0,0.6174422152589315
835,70,1,7,1,0.0,0.41695011862904785
836,70,1,8,0,0.0,0.25608787246589293
837,70,1,9,0,0.0,0.25608787246589293
838,70,1,10,0,0.0,0.25608787246589293
839,70,1,11,0,0.0,0.25608787246589293
865,73,1,1,0,0.0,0.25608787246589293
