Unnamed: 0,cust,grade,t,y,y_next,brier score
185,16,1,5,0,0.0,0.001282580863949244
186,16,1,6,0,0.0,0.001282580863949244
187,16,1,7,0,0.0,0.001282580863949244
188,16,1,8,0,0.0,0.001282580863949244
189,16,1,9,0,0.0,0.001282580863949244
190,16,1,10,0,0.0,0.001282580863949244
191,16,1,11,0,0.0,0.001282580863949244
193,17,1,1,0,0.0,0.001282580863949244
194,17,1,2,0,0.0,0.001282580863949244
195,17,1,3,0,0.0,0.001282580863949244
196,17,1,4,0,0.0,0.001282580863949244
197,17,1,5,0,0.0,0.001282580863949244
198,17,1,6,0,0.0,0.001282580863949244
199,17,1,7,0,0.0,0.001282580863949244
200,17,1,8,0,0.0,0.001282580863949244
201,17,1,9,0,0.0,0.001282580863949244
202,17,1,10,0,0.0,0.001282580863949244
203,17,1,11,0,0.0,0.001282580863949244
205,18,1,1,0,0.0,0.001282580863949244
206,18,1,2,0,0.0,0.001282580863949244
207,18,1,3,0,0.0,0.001282580863949244
208,18,1,4,0,0.0,0.001282580863949244
209,18,1,5,0,0.0,0.001282580863949244
210,18,1,6,0,0.0,0.001282580863949244
211,18,1,7,0,0.0,0.001282580863949244
212,18,1,8,0,0.0,0.001282580863949244
213,18,1,9,0,0.0,0.001282580863949244
214,18,1,10,0,0.0,0.001282580863949244
215,18,1,11,0,0.0,0.001282580863949244
217,19,1,1,0,0.0,0.001282580863949244
218,19,1,2,0,0.0,0.001282580863949244
219,19,1,3,0,0.0,0.001282580863949244
220,19,1,4,0,0.0,0.001282580863949244
221,19,1,5,0,0.0,0.001282580863949244
222,19,1,6,0,0.0,0.001282580863949244
223,19,1,7,0,0.0,0.001282580863949244
224,19,1,8,0,0.0,0.001282580863949244
225,19,1,9,0,0.0,0.001282580863949244
226,19,1,10,0,0.0,0.001282580863949244
227,19,1,11,0,0.0,0.001282580863949244
229,20,1,1,0,0.0,0.001282580863949244
230,20,1,2,0,0.0,0.001282580863949244
231,20,1,3,0,0.0,0.001282580863949244
232,20,1,4,0,0.0,0.001282580863949244
233,20,1,5,0,0.0,0.001282580863949244
234,20,1,6,0,0.0,0.001282580863949244
235,20,1,7,0,0.0,0.001282580863949244
236,20,1,8,0,0.0,0.001282580863949244
237,20,1,9,0,0.0,0.001282580863949244
238,20,1,10,0,0.0,0.001282580863949244
239,20,1,11,0,0.0,0.001282580863949244
253,22,1,1,0,0.0,0.001282580863949244
254,22,1,2,0,0.0,0.001282580863949244
255,22,1,3,0,0.0,0.001282580863949244
256,22,1,4,0,0.0,0.001282580863949244
257,22,1,5,0,0.0,0.001282580863949244
258,22,1,6,0,1.0,1.8999877295061731
259,22,1,7,1,2.0,0.7511614904536724
260,22,1,8,2,1.0,0.3404712169679218
261,22,1,9,1,1.0,0.9530592237167194
262,22,1,10,1,3.0,0.4106237993624759
263,22,1,11,3,2.0,0.7055090849726742
265,23,1,1,0,0.0,0.001282580863949244
266,23,1,2,0,0.0,0.001282580863949244
267,23,1,3,0,0.0,0.001282580863949244
268,23,1,4,0,1.0,1.8999877295061731
269,23,1,5,1,2.0,0.7511614904536724
270,23,1,6,2,1.0,0.3404712169679218
271,23,1,7,1,2.0,0.7511614904536724
272,23,1,8,2,3.0,0.7268511452833339
273,23,1,9,3,3.0,0.32999888089104146
274,23,1,10,3,3.0,0.32999888089104146
275,23,1,11,3,3.0,0.32999888089104146
277,24,1,1,0,0.0,0.001282580863949244
278,24,1,2,0,0.0,0.001282580863949244
279,24,1,3,0,0.0,0.001282580863949244
280,24,1,4,0,0.0,0.001282580863949244
281,24,1,5,0,0.0,0.001282580863949244
282,24,1,6,0,0.0,0.001282580863949244
283,24,1,7,0,0.0,0.001282580863949244
284,24,1,8,0,0.0,0.001282580863949244
285,24,1,9,0,0.0,0.001282580863949244
286,24,1,10,0,0.0,0.001282580863949244
287,24,1,11,0,1.0,1.8999877295061731
289,25,1,1,0,0.0,0.001282580863949244
290,25,1,2,0,0.0,0.001282580863949244
291,25,1,3,0,0.0,0.001282580863949244
292,25,1,4,0,0.0,0.001282580863949244
293,25,1,5,0,0.0,0.001282580863949244
294,25,1,6,0,0.0,0.001282580863949244
295,25,1,7,0,0.0,0.001282580863949244
296,25,1,8,0,0.0,0.001282580863949244
297,25,1,9,0,0.0,0.001282580863949244
298,25,1,10,0,0.0,0.001282580863949244
299,25,1,11,0,0.0,0.001282580863949244
301,26,1,1,0,0.0,0.001282580863949244
302,26,1,2,0,0.0,0.001282580863949244
303,26,1,3,0,0.0,0.001282580863949244
304,26,1,4,0,0.0,0.001282580863949244
305,26,1,5,0,0.0,0.001282580863949244
306,26,1,6,0,0.0,0.001282580863949244
307,26,1,7,0,0.0,0.001282580863949244
308,26,1,8,0,0.0,0.001282580863949244
309,26,1,9,0,0.0,0.001282580863949244
310,26,1,10,0,0.0,0.001282580863949244
311,26,1,11,0,0.0,0.001282580863949244
313,27,1,1,0,1.0,1.8999877295061731
314,27,1,2,1,3.0,0.4106237993624759
315,27,1,3,3,2.0,0.7055090849726742
316,27,1,4,2,1.0,0.3404712169679218
317,27,1,5,1,3.0,0.4106237993624759
318,27,1,6,3,2.0,0.7055090849726742
319,27,1,7,2,1.0,0.3404712169679218
320,27,1,8,1,2.0,0.7511614904536724
321,27,1,9,2,1.0,0.3404712169679218
322,27,1,10,1,1.0,0.9530592237167194
323,27,1,11,1,3.0,0.4106237993624759
325,28,1,1,0,0.0,0.001282580863949244
326,28,1,2,0,0.0,0.001282580863949244
327,28,1,3,0,0.0,0.001282580863949244
328,28,1,4,0,0.0,0.001282580863949244
329,28,1,5,0,0.0,0.001282580863949244
330,28,1,6,0,0.0,0.001282580863949244
331,28,1,7,0,0.0,0.001282580863949244
332,28,1,8,0,0.0,0.001282580863949244
333,28,1,9,0,0.0,0.001282580863949244
334,28,1,10,0,0.0,0.001282580863949244
335,28,1,11,0,0.0,0.001282580863949244
361,31,1,1,0,0.0,0.001282580863949244
362,31,1,2,0,0.0,0.001282580863949244
363,31,1,3,0,0.0,0.001282580863949244
364,31,1,4,0,0.0,0.001282580863949244
365,31,1,5,0,0.0,0.001282580863949244
366,31,1,6,0,0.0,0.001282580863949244
367,31,1,7,0,0.0,0.001282580863949244
368,31,1,8,0,0.0,0.001282580863949244
369,31,1,9,0,0.0,0.001282580863949244
370,31,1,10,0,0.0,0.001282580863949244
371,31,1,11,0,0.0,0.001282580863949244
373,32,1,1,0,0.0,0.001282580863949244
374,32,1,2,0,0.0,0.001282580863949244
375,32,1,3,0,0.0,0.001282580863949244
376,32,1,4,0,0.0,0.001282580863949244
377,32,1,5,0,0.0,0.001282580863949244
378,32,1,6,0,0.0,0.001282580863949244
379,32,1,7,0,0.0,0.001282580863949244
380,32,1,8,0,0.0,0.001282580863949244
381,32,1,9,0,0.0,0.001282580863949244
382,32,1,10,0,0.0,0.001282580863949244
383,32,1,11,0,0.0,0.001282580863949244
409,35,1,1,0,0.0,0.001282580863949244
410,35,1,2,0,0.0,0.001282580863949244
411,35,1,3,0,0.0,0.001282580863949244
412,35,1,4,0,0.0,0.001282580863949244
413,35,1,5,0,0.0,0.001282580863949244
414,35,1,6,0,0.0,0.001282580863949244
415,35,1,7,0,0.0,0.001282580863949244
416,35,1,8,0,0.0,0.001282580863949244
417,35,1,9,0,0.0,0.001282580863949244
418,35,1,10,0,0.0,0.001282580863949244
419,35,1,11,0,0.0,0.001282580863949244
433,37,1,1,0,0.0,0.001282580863949244
434,37,1,2,0,0.0,0.001282580863949244
435,37,1,3,0,0.0,0.001282580863949244
436,37,1,4,0,0.0,0.001282580863949244
437,37,1,5,0,1.0,1.8999877295061731
438,37,1,6,1,3.0,0.4106237993624759
439,37,1,7,3,2.0,0.7055090849726742
440,37,1,8,2,3.0,0.7268511452833339
441,37,1,9,3,2.0,0.7055090849726742
442,37,1,10,2,1.0,0.3404712169679218
443,37,1,11,1,2.0,0.7511614904536724
445,38,1,1,0,0.0,0.001282580863949244
446,38,1,2,0,0.0,0.001282580863949244
447,38,1,3,0,0.0,0.001282580863949244
448,38,1,4,0,0.0,0.001282580863949244
449,38,1,5,0,0.0,0.001282580863949244
450,38,1,6,0,0.0,0.001282580863949244
451,38,1,7,0,0.0,0.001282580863949244
452,38,1,8,0,0.0,0.001282580863949244
453,38,1,9,0,0.0,0.001282580863949244
454,38,1,10,0,0.0,0.001282580863949244
455,38,1,11,0,0.0,0.001282580863949244
457,39,1,1,0,0.0,0.001282580863949244
458,39,1,2,0,0.0,0.001282580863949244
459,39,1,3,0,0.0,0.001282580863949244
460,39,1,4,0,0.0,0.001282580863949244
461,39,1,5,0,0.0,0.001282580863949244
462,39,1,6,0,0.0,0.001282580863949244
463,39,1,7,0,0.0,0.001282580863949244
464,39,1,8,0,0.0,0.001282580863949244
465,39,1,9,0,0.0,0.001282580863949244
466,39,1,10,0,0.0,0.001282580863949244
467,39,1,11,0,0.0,0.001282580863949244
481,41,1,1,0,0.0,0.001282580863949244
482,41,1,2,0,0.0,0.001282580863949244
483,41,1,3,0,0.0,0.001282580863949244
484,41,1,4,0,0.0,0.001282580863949244
485,41,1,5,0,0.0,0.001282580863949244
486,41,1,6,0,0.0,0.001282580863949244
487,41,1,7,0,0.0,0.001282580863949244
488,41,1,8,0,0.0,0.001282580863949244
489,41,1,9,0,0.0,0.001282580863949244
490,41,1,10,0,0.0,0.001282580863949244
491,41,1,11,0,0.0,0.001282580863949244
493,42,1,1,0,0.0,0.001282580863949244
494,42,1,2,0,0.0,0.001282580863949244
495,42,1,3,0,0.0,0.001282580863949244
496,42,1,4,0,0.0,0.001282580863949244
497,42,1,5,0,0.0,0.001282580863949244
498,42,1,6,0,0.0,0.001282580863949244
499,42,1,7,0,0.0,0.001282580863949244
500,42,1,8,0,0.0,0.001282580863949244
501,42,1,9,0,0.0,0.001282580863949244
502,42,1,10,0,0.0,0.001282580863949244
503,42,1,11,0,0.0,0.001282580863949244
505,43,1,1,0,0.0,0.001282580863949244
506,43,1,2,0,0.0,0.001282580863949244
507,43,1,3,0,0.0,0.001282580863949244
508,43,1,4,0,0.0,0.001282580863949244
509,43,1,5,0,0.0,0.001282580863949244
510,43,1,6,0,0.0,0.001282580863949244
511,43,1,7,0,0.0,0.001282580863949244
512,43,1,8,0,0.0,0.001282580863949244
513,43,1,9,0,0.0,0.001282580863949244
514,43,1,10,0,0.0,0.001282580863949244
515,43,1,11,0,0.0,0.001282580863949244
517,44,1,1,0,0.0,0.001282580863949244
518,44,1,2,0,0.0,0.001282580863949244
519,44,1,3,0,0.0,0.001282580863949244
520,44,1,4,0,0.0,0.001282580863949244
521,44,1,5,0,0.0,0.001282580863949244
522,44,1,6,0,0.0,0.001282580863949244
523,44,1,7,0,0.0,0.001282580863949244
524,44,1,8,0,0.0,0.001282580863949244
525,44,1,9,0,0.0,0.001282580863949244
526,44,1,10,0,0.0,0.001282580863949244
527,44,1,11,0,0.0,0.001282580863949244
541,46,1,1,0,0.0,0.001282580863949244
542,46,1,2,0,0.0,0.001282580863949244
543,46,1,3,0,0.0,0.001282580863949244
544,46,1,4,0,0.0,0.001282580863949244
545,46,1,5,0,0.0,0.001282580863949244
546,46,1,6,0,0.0,0.001282580863949244
547,46,1,7,0,0.0,0.001282580863949244
548,46,1,8,0,0.0,0.001282580863949244
549,46,1,9,0,0.0,0.001282580863949244
550,46,1,10,0,0.0,0.001282580863949244
551,46,1,11,0,0.0,0.001282580863949244
553,47,1,1,1,2.0,0.7511614904536724
554,47,1,2,2,2.0,1.233661181125628
555,47,1,3,2,1.0,0.3404712169679218
556,47,1,4,1,2.0,0.7511614904536724
557,47,1,5,2,3.0,0.7268511452833339
558,47,1,6,3,3.0,0.32999888089104146
559,47,1,7,3,2.0,0.7055090849726742
560,47,1,8,2,3.0,0.7268511452833339
561,47,1,9,3,3.0,0.32999888089104146
562,47,1,10,3,2.0,0.7055090849726742
563,47,1,11,2,1.0,0.3404712169679218
565,48,1,1,0,0.0,0.001282580863949244
566,48,1,2,0,0.0,0.001282580863949244
567,48,1,3,0,0.0,0.001282580863949244
568,48,1,4,0,0.0,0.001282580863949244
569,48,1,5,0,0.0,0.001282580863949244
570,48,1,6,0,0.0,0.001282580863949244
571,48,1,7,0,0.0,0.001282580863949244
572,48,1,8,0,0.0,0.001282580863949244
573,48,1,9,0,0.0,0.001282580863949244
574,48,1,10,0,0.0,0.001282580863949244
575,48,1,11,0,0.0,0.001282580863949244
589,50,1,1,0,0.0,0.001282580863949244
590,50,1,2,0,0.0,0.001282580863949244
591,50,1,3,0,0.0,0.001282580863949244
592,50,1,4,0,0.0,0.001282580863949244
593,50,1,5,0,0.0,0.001282580863949244
594,50,1,6,0,0.0,0.001282580863949244
595,50,1,7,0,0.0,0.001282580863949244
596,50,1,8,0,0.0,0.001282580863949244
597,50,1,9,0,0.0,0.001282580863949244
598,50,1,10,0,0.0,0.001282580863949244
599,50,1,11,0,0.0,0.001282580863949244
601,51,1,1,0,0.0,0.001282580863949244
602,51,1,2,0,0.0,0.001282580863949244
603,51,1,3,0,0.0,0.001282580863949244
604,51,1,4,0,0.0,0.001282580863949244
605,51,1,5,0,0.0,0.001282580863949244
606,51,1,6,0,0.0,0.001282580863949244
607,51,1,7,0,0.0,0.001282580863949244
608,51,1,8,0,0.0,0.001282580863949244
609,51,1,9,0,0.0,0.001282580863949244
610,51,1,10,0,0.0,0.001282580863949244
611,51,1,11,0,0.0,0.001282580863949244
613,52,1,1,0,0.0,0.001282580863949244
614,52,1,2,0,0.0,0.001282580863949244
615,52,1,3,0,0.0,0.001282580863949244
616,52,1,4,0,0.0,0.001282580863949244
617,52,1,5,0,0.0,0.001282580863949244
618,52,1,6,0,0.0,0.001282580863949244
619,52,1,7,0,0.0,0.001282580863949244
620,52,1,8,0,0.0,0.001282580863949244
621,52,1,9,0,0.0,0.001282580863949244
622,52,1,10,0,0.0,0.001282580863949244
623,52,1,11,0,0.0,0.001282580863949244
625,53,1,1,0,0.0,0.001282580863949244
626,53,1,2,0,0.0,0.001282580863949244
627,53,1,3,0,0.0,0.001282580863949244
628,53,1,4,0,0.0,0.001282580863949244
629,53,1,5,0,0.0,0.001282580863949244
630,53,1,6,0,0.0,0.001282580863949244
631,53,1,7,0,0.0,0.001282580863949244
632,53,1,8,0,0.0,0.001282580863949244
633,53,1,9,0,0.0,0.001282580863949244
634,53,1,10,0,0.0,0.001282580863949244
635,53,1,11,0,0.0,0.001282580863949244
649,55,1,1,0,0.0,0.001282580863949244
650,55,1,2,0,0.0,0.001282580863949244
651,55,1,3,0,0.0,0.001282580863949244
652,55,1,4,0,1.0,1.8999877295061731
653,55,1,5,1,3.0,0.4106237993624759
654,55,1,6,3,2.0,0.7055090849726742
655,55,1,7,2,2.0,1.233661181125628
656,55,1,8,2,1.0,0.3404712169679218
657,55,1,9,1,2.0,0.7511614904536724
658,55,1,10,2,1.0,0.3404712169679218
659,55,1,11,1,0.0,1.3104656549238887
661,56,1,1,0,1.0,1.8999877295061731
662,56,1,2,1,1.0,0.9530592237167194
663,56,1,3,1,3.0,0.4106237993624759
664,56,1,4,3,3.0,0.32999888089104146
665,56,1,5,3,2.0,0.7055090849726742
666,56,1,6,2,1.0,0.3404712169679218
667,56,1,7,1,3.0,0.4106237993624759
668,56,1,8,3,2.0,0.7055090849726742
669,56,1,9,2,1.0,0.3404712169679218
670,56,1,10,1,3.0,0.4106237993624759
671,56,1,11,3,2.0,0.7055090849726742
673,57,1,1,0,0.0,0.001282580863949244
674,57,1,2,0,0.0,0.001282580863949244
675,57,1,3,0,0.0,0.001282580863949244
676,57,1,4,0,0.0,0.001282580863949244
677,57,1,5,0,0.0,0.001282580863949244
678,57,1,6,0,0.0,0.001282580863949244
679,57,1,7,0,0.0,0.001282580863949244
680,57,1,8,0,0.0,0.001282580863949244
681,57,1,9,0,0.0,0.001282580863949244
682,57,1,10,0,0.0,0.001282580863949244
683,57,1,11,0,0.0,0.001282580863949244
721,61,1,1,0,0.0,0.001282580863949244
722,61,1,2,0,0.0,0.001282580863949244
723,61,1,3,0,0.0,0.001282580863949244
724,61,1,4,0,0.0,0.001282580863949244
725,61,1,5,0,0.0,0.001282580863949244
726,61,1,6,0,0.0,0.001282580863949244
727,61,1,7,0,0.0,0.001282580863949244
728,61,1,8,0,1.0,1.8999877295061731
729,61,1,9,1,3.0,0.4106237993624759
730,61,1,10,3,2.0,0.7055090849726742
731,61,1,11,2,1.0,0.3404712169679218
733,62,1,1,0,0.0,0.001282580863949244
734,62,1,2,0,0.0,0.001282580863949244
735,62,1,3,0,0.0,0.001282580863949244
736,62,1,4,0,0.0,0.001282580863949244
737,62,1,5,0,0.0,0.001282580863949244
738,62,1,6,0,0.0,0.001282580863949244
739,62,1,7,0,0.0,0.001282580863949244
740,62,1,8,0,0.0,0.001282580863949244
741,62,1,9,0,0.0,0.001282580863949244
742,62,1,10,0,0.0,0.001282580863949244
743,62,1,11,0,0.0,0.001282580863949244
745,63,1,1,0,0.0,0.001282580863949244
746,63,1,2,0,0.0,0.001282580863949244
747,63,1,3,0,0.0,0.001282580863949244
748,63,1,4,0,0.0,0.001282580863949244
749,63,1,5,0,0.0,0.001282580863949244
750,63,1,6,0,0.0,0.001282580863949244
751,63,1,7,0,0.0,0.001282580863949244
752,63,1,8,0,0.0,0.001282580863949244
753,63,1,9,0,0.0,0.001282580863949244
754,63,1,10,0,0.0,0.001282580863949244
755,63,1,11,0,0.0,0.001282580863949244
757,64,1,1,0,0.0,0.001282580863949244
758,64,1,2,0,0.0,0.001282580863949244
759,64,1,3,0,0.0,0.001282580863949244
760,64,1,4,0,0.0,0.001282580863949244
761,64,1,5,0,0.0,0.001282580863949244
762,64,1,6,0,0.0,0.001282580863949244
763,64,1,7,0,0.0,0.001282580863949244
764,64,1,8,0,0.0,0.001282580863949244
765,64,1,9,0,0.0,0.001282580863949244
766,64,1,10,0,0.0,0.001282580863949244
767,64,1,11,0,0.0,0.001282580863949244
781,66,1,1,0,0.0,0.001282580863949244
782,66,1,2,0,0.0,0.001282580863949244
783,66,1,3,0,0.0,0.001282580863949244
784,66,1,4,0,0.0,0.001282580863949244
785,66,1,5,0,0.0,0.001282580863949244
786,66,1,6,0,0.0,0.001282580863949244
787,66,1,7,0,0.0,0.001282580863949244
788,66,1,8,0,0.0,0.001282580863949244
789,66,1,9,0,0.0,0.001282580863949244
790,66,1,10,0,0.0,0.001282580863949244
791,66,1,11,0,0.0,0.001282580863949244
805,68,1,1,0,0.0,0.001282580863949244
806,68,1,2,0,0.0,0.001282580863949244
807,68,1,3,0,0.0,0.001282580863949244
808,68,1,4,0,0.0,0.001282580863949244
809,68,1,5,0,1.0,1.8999877295061731
810,68,1,6,1,3.0,0.4106237993624759
811,68,1,7,3,2.0,0.7055090849726742
812,68,1,8,2,3.0,0.7268511452833339
813,68,1,9,3,2.0,0.7055090849726742
814,68,1,10,2,1.0,0.3404712169679218
815,68,1,11,1,3.0,0.4106237993624759
817,69,1,1,0,0.0,0.001282580863949244
818,69,1,2,0,0.0,0.001282580863949244
819,69,1,3,0,0.0,0.001282580863949244
820,69,1,4,0,0.0,0.001282580863949244
821,69,1,5,0,0.0,0.001282580863949244
822,69,1,6,0,0.0,0.001282580863949244
823,69,1,7,0,0.0,0.001282580863949244
824,69,1,8,0,0.0,0.001282580863949244
825,69,1,9,0,0.0,0.001282580863949244
826,69,1,10,0,0.0,0.001282580863949244
827,69,1,11,0,0.0,0.001282580863949244
853,72,1,1,0,0.0,0.001282580863949244
854,72,1,2,0,0.0,0.001282580863949244
855,72,1,3,0,0.0,0.001282580863949244
856,72,1,4,0,0.0,0.001282580863949244
857,72,1,5,0,0.0,0.001282580863949244
858,72,1,6,0,0.0,0.001282580863949244
859,72,1,7,0,0.0,0.001282580863949244
860,72,1,8,0,0.0,0.001282580863949244
861,72,1,9,0,0.0,0.001282580863949244
862,72,1,10,0,0.0,0.001282580863949244
863,72,1,11,0,0.0,0.001282580863949244
865,73,1,1,0,0.0,0.001282580863949244
866,73,1,2,0,0.0,0.001282580863949244
867,73,1,3,0,0.0,0.001282580863949244
868,73,1,4,0,0.0,0.001282580863949244
869,73,1,5,0,0.0,0.001282580863949244
870,73,1,6,0,0.0,0.001282580863949244
871,73,1,7,0,0.0,0.001282580863949244
872,73,1,8,0,0.0,0.001282580863949244
873,73,1,9,0,0.0,0.001282580863949244
874,73,1,10,0,0.0,0.001282580863949244
875,73,1,11,0,0.0,0.001282580863949244
877,74,1,1,0,0.0,0.001282580863949244
878,74,1,2,0,0.0,0.001282580863949244
879,74,1,3,0,0.0,0.001282580863949244
880,74,1,4,0,0.0,0.001282580863949244
881,74,1,5,0,0.0,0.001282580863949244
882,74,1,6,0,0.0,0.001282580863949244
883,74,1,7,0,0.0,0.001282580863949244
884,74,1,8,0,0.0,0.001282580863949244
885,74,1,9,0,0.0,0.001282580863949244
886,74,1,10,0,0.0,0.001282580863949244
887,74,1,11,0,0.0,0.001282580863949244
889,75,1,1,0,0.0,0.001282580863949244
890,75,1,2,0,0.0,0.001282580863949244
891,75,1,3,0,0.0,0.001282580863949244
892,75,1,4,0,0.0,0.001282580863949244
893,75,1,5,0,0.0,0.001282580863949244
894,75,1,6,0,0.0,0.001282580863949244
895,75,1,7,0,0.0,0.001282580863949244
896,75,1,8,0,0.0,0.001282580863949244
897,75,1,9,0,0.0,0.001282580863949244
898,75,1,10,0,0.0,0.001282580863949244
899,75,1,11,0,0.0,0.001282580863949244
901,76,1,1,0,0.0,0.001282580863949244
